(2.76e-4, 8.49e-4, 5.00e-5)	(3.2776114e-3, 2.2317866e0, 1.9984014e-15, -2.9781730e-3, -3.2760580e-3, 6.9388939e-18, -2.2382446e-17, -1.2776814e-16, -5.4234187e-31, )	(4.9826209e0, 1.1473746e-2, 1.1473746e-2, )
(2.76e-4, 8.65e-4, 5.00e-5)	(3.4349022e-3, 2.3111826e0, -1.2656542e-14, -2.6925993e-3, -3.4335784e-3, -2.1684043e-17, 9.5539855e-16, 4.4239870e-16, 4.1415198e-30, )	(4.9831634e0, 1.5985354e-2, 1.5985354e-2, )
(2.76e-4, 8.81e-4, 5.00e-5)	(3.4994202e-3, 2.3906328e0, 4.4408921e-16, -2.3535099e-3, -3.4983555e-3, 1.5612511e-17, 9.2812062e-16, 5.0769831e-16, -1.8242408e-30, )	(4.9829619e0, 2.0951361e-2, 2.0951361e-2, )
(2.76e-4, 8.97e-4, 5.00e-5)	(3.4512760e-3, 2.4701122e0, -1.9984014e-14, -1.9722523e-3, -3.4508228e-3, -7.8062556e-18, -2.4815794e-15, 1.5817815e-15, 1.4791142e-30, )	(4.9818432e0, 2.6211182e-2, 2.6211182e-2, )
(2.76e-4, 9.13e-4, 5.00e-5)	(3.2739697e-3, 2.5495876e0, 2.3980817e-14, -1.5658568e-3, -3.2739120e-3, 2.1684043e-17, -8.5116712e-16, 1.1503610e-15, -6.4094949e-30, )	(4.9796662e0, 3.1640923e-2, 3.1640923e-2, )
(2.76e-4, 9.29e-4, 5.00e-5)	(2.9568990e-3, 2.6290183e0, -4.4408921e-16, -1.1572656e-3, -2.9602348e-3, -4.3368087e-19, -8.1479025e-16, -1.5964280e-15, -7.5188305e-31, )	(4.9762925e0, 3.6673749e-2, 3.6673749e-2, )
(2.76e-4, 9.44e-4, 5.00e-5)	(2.4980088e-3, 2.7083583e0, -1.1546319e-14, -7.7260008e-4, -2.5024756e-3, -3.1441863e-18, -1.1935221e-15, -1.3614324e-16, 9.8607613e-31, )	(4.9717819e0, 4.1571152e-2, 4.1571152e-2, )
(2.76e-4, 9.60e-4, 5.00e-5)	(1.9056676e-3, 2.7875587e0, -4.4408921e-16, -4.4363120e-4, -1.9403515e-3, 5.4210109e-20, -5.3534340e-16, 6.0485847e-16, 2.9582284e-31, )	(4.9659526e0, 4.2798335e-2, 4.2798335e-2, )
(2.76e-4, 9.76e-4, 5.00e-5)	(1.2007243e-3, 2.8665791e0, 0.0000000e0, -1.8880557e-4, -1.2592539e-3, -2.7105054e-20, -2.6946181e-16, 3.3635914e-16, 1.6023737e-31, )	(4.9600751e0, 4.5193421e-2, 4.5193421e-2, )
(2.76e-4, 9.92e-4, 5.00e-5)	(4.1323239e-4, 2.9453800e0, -8.8817842e-16, -4.7517382e-5, -7.2486368e-4, 0.0000000e0, -8.4225506e-17, 3.0970726e-16, 3.0814879e-32, )	(4.9525011e0, 2.4491325e-2, 2.4491325e-2, )
(2.91e-4, 7.94e-6, 5.00e-5)	(-7.6506455e-5, -1.9381761e0, -4.1633363e-16, -3.3892563e-6, 1.3352563e-4, 1.8634725e-20, -3.3808073e-16, -7.5870996e-16, 6.4711246e-31, )	(4.9576193e0, 4.4358539e-3, 4.4358539e-3, )
(2.91e-4, 2.38e-5, 5.00e-5)	(-2.2322920e-4, -1.8594974e0, 1.4432899e-15, -1.3637836e-5, 2.3391317e-4, -9.4867690e-20, 1.8919168e-16, -7.2059215e-16, 0.0000000e0, )	(4.9570538e0, 8.2520527e-3, 8.2520527e-3, )
(2.91e-4, 3.97e-5, 5.00e-5)	(-3.6195788e-4, -1.7808355e0, -9.9920072e-16, -3.2863596e-5, 3.6818895e-4, 9.4867690e-20, -9.3578502e-16, -1.2411823e-16, -5.6699378e-31, )	(4.9565822e0, 8.0015097e-3, 8.0015097e-3, )
(2.91e-4, 5.56e-5, 5.00e-5)	(-4.9139768e-4, -1.7021888e0, 1.3322676e-15, -5.9020003e-5, 4.9220215e-4, -1.8973538e-19, 6.4127605e-16, -2.3606404e-17, 3.9443045e-31, )	(4.9560825e0, 8.0732799e-3, 8.0732799e-3, )
(2.91e-4, 7.14e-5, 5.00e-5)	(-6.1055072e-4, -1.6235556e0, -5.5511151e-15, -9.1609921e-5, 6.1116794e-4, 1.0299921e-18, -2.4488449e-16, -7.5825956e-16, -3.4512665e-31, )	(4.9556461e0, 7.5671657e-3, 7.5671657e-3, )
(2.91e-4, 8.73e-5, 5.00e-5)	(-7.1889156e-4, -1.5449337e0, 3.7747583e-15, -1.2913620e-4, 7.1894244e-4, -7.5894152e-19, -5.0161465e-16, -1.5944345e-15, -4.9303807e-31, )	(4.9552630e0, 7.0739004e-3, 7.0739004e-3, )
(2.91e-4, 1.03e-4, 5.00e-5)	(-8.1631302e-4, -1.4663209e0, 7.5495166e-15, -1.7039118e-4, 8.1632748e-4, -2.0057740e-18, 6.9120932e-16, -1.5107798e-17, 1.4791142e-30, )	(4.9549425e0, 6.5108767e-3, 6.5108767e-3, )
(2.91e-4, 1.19e-4, 5.00e-5)	(-9.0306714e-4, -1.3877152e0, -7.9936058e-15, -2.1423323e-4, 9.0300508e-4, 2.0599841e-18, -3.9156185e-17, 3.0236656e-18, -1.8735446e-30, )	(4.9546809e0, 5.9469727e-3, 5.9469727e-3, )
(2.91e-4, 1.35e-4, 5.00e-5)	(-9.7966814e-4, -1.3091146e0, 4.4408921e-15, -2.5975690e-4, 9.7958418e-4, -1.7347235e-18, 5.9116858e-16, -6.9432798e-16, 1.0846837e-30, )	(4.9544750e0, 5.3808852e-3, 5.3808852e-3, )
(2.91e-4, 1.51e-4, 5.00e-5)	(-1.0467986e-3, -1.2305176e0, 3.9968029e-15, -3.0627466e-4, 1.0466903e-3, -1.7347235e-18, -5.3651885e-16, -8.4202270e-17, 3.9443045e-31, )	(4.9543194e0, 4.8251272e-3, 4.8251272e-3, )
(2.91e-4, 1.67e-4, 5.00e-5)	(-1.1052255e-3, -1.1519231e0, 4.8849813e-15, -3.5331835e-4, 1.1051006e-3, -1.9515639e-18, 3.0602725e-16, 4.2934040e-16, 1.4791142e-30, )	(4.9542084e0, 4.2834361e-3, 4.2834361e-3, )
(2.91e-4, 1.83e-4, 5.00e-5)	(-1.1557339e-3, -1.0733300e0, -4.8849813e-15, -4.0060956e-4, 1.1555948e-3, 1.9515639e-18, -7.4742489e-16, 1.4389782e-16, -1.9721523e-30, )	(4.9541364e0, 3.7595377e-3, 3.7595377e-3, )
(2.91e-4, 1.98e-4, 5.00e-5)	(-1.1990793e-3, -9.9473757e-1, 8.8817842e-16, -4.4802797e-4, 1.1989295e-3, -8.6736174e-19, -5.3630775e-16, -1.2238466e-16, -2.9582284e-31, )	(4.9540976e0, 3.2550772e-3, 3.2550772e-3, )
(2.91e-4, 2.14e-4, 5.00e-5)	(-1.2359567e-3, -9.1614536e-1, -6.6613381e-15, -4.9557754e-4, 1.2357990e-3, 3.2526065e-18, -4.9008903e-16, -7.4829365e-16, -1.8735446e-30, )	(4.9540873e0, 2.7707758e-3, 2.7707758e-3, )
(2.91e-4, 2.30e-4, 5.00e-5)	(-1.2669819e-3, -8.3755303e-1, 1.1102230e-14, -5.4335614e-4, 1.2668195e-3, -6.7220535e-18, 2.8045607e-16, -3.7451100e-16, 2.9582284e-30, )	(4.9541012e0, 2.3064406e-3, 2.3064406e-3, )
(2.91e-4, 2.46e-4, 5.00e-5)	(-1.2926842e-3, -7.5896037e-1, -5.3290705e-15, -5.9152981e-4, 1.2925196e-3, 2.6020852e-18, -5.0958451e-16, 1.8736971e-16, -1.8735446e-30, )	(4.9541354e0, 1.8612929e-3, 1.8612929e-3, )
(2.91e-4, 2.62e-4, 5.00e-5)	(-1.3135035e-3, -6.8036728e-1, 4.4408921e-16, -6.4031233e-4, 1.3133395e-3, -8.6736174e-19, -5.7389130e-16, 1.8718700e-16, -9.8607613e-32, )	(4.9541873e0, 1.4341205e-3, 1.4341205e-3, )
(2.91e-4, 2.78e-4, 5.00e-5)	(-1.3297930e-3, -6.0177373e-1, -1.2434498e-14, -6.8994961e-4, 1.3296320e-3, 7.8062556e-18, 4.4563424e-16, -1.8053555e-16, -1.8735446e-30, )	(4.9542543e0, 1.0234481e-3, 1.0234481e-3, )
(2.91e-4, 2.94e-4, 5.00e-5)	(-1.3418230e-3, -5.2317976e-1, -1.1990409e-14, -7.4070832e-4, 1.3416674e-3, 8.2399365e-18, -1.2888900e-15, -2.2941006e-15, -4.7331654e-30, )	(4.9543349e0, 6.2763745e-4, 6.2763745e-4, )
(2.91e-4, 3.10e-4, 5.00e-5)	(-1.3497855e-3, -4.4458544e-1, 3.9079850e-14, -7.9286788e-4, 1.3496375e-3, -3.0791342e-17, -7.9660125e-16, -8.0246297e-16, 9.4663309e-30, )	(4.9544277e0, 2.4498397e-4, 2.4498397e-4, )
(2.91e-4, 3.25e-4, 5.00e-5)	(-1.3537986e-3, -3.6599085e-1, 6.6613381e-15, -8.4671480e-4, 1.3536605e-3, -6.0715322e-18, 1.2272749e-15, 1.7012983e-15, 2.9582284e-30, )	(4.9545323e0, -1.2622854e-4, -1.2622854e-4, )
(2.91e-4, 3.41e-4, 5.00e-5)	(-1.3539104e-3, -2.8739609e-1, -7.5495166e-15, -9.0253891e-4, 1.3537843e-3, 5.2041704e-18, -8.2853429e-16, 1.3202014e-15, -3.3526588e-30, )	(4.9546483e0, -4.8767124e-4, -4.8767124e-4, )
(2.91e-4, 3.57e-4, 5.00e-5)	(-1.3501016e-3, -2.0880128e-1, -2.0428104e-14, -9.6063134e-4, 1.3499897e-3, 1.7347235e-17, -1.2531106e-16, -9.4322597e-16, -7.0997481e-30, )	(4.9547761e0, -8.4091951e-4, -8.4091951e-4, )
(2.91e-4, 3.73e-4, 5.00e-5)	(-1.3422874e-3, -1.3020650e-1, 2.5757174e-14, -1.0212827e-3, 1.3421912e-3, -2.4719810e-17, -1.9912933e-16, -3.6357974e-16, 4.9303807e-30, )	(4.9549163e0, -1.1875157e-3, -1.1875157e-3, )
(2.91e-4, 3.89e-4, 5.00e-5)	(-1.3303174e-3, -5.1611829e-2, -2.0428104e-14, -1.0847813e-3, 1.3302396e-3, 1.9081958e-17, -5.5507103e-16, 2.8993395e-16, -6.1136720e-30, )	(4.9550700e0, -1.5286523e-3, -1.5286523e-3, )
(2.91e-4, 4.05e-4, 5.00e-5)	(-1.3139761e-3, 2.6982589e-2, 1.3322676e-14, -1.1514117e-3, 1.3139177e-3, -1.5612511e-17, -9.2638967e-17, -1.3311129e-15, 2.9582284e-30, )	(4.9552387e0, -1.8658384e-3, -1.8658384e-3, )
(2.91e-4, 4.21e-4, 5.00e-5)	(-1.2929707e-3, 1.0557672e-1, 1.3766766e-14, -1.2214521e-3, 1.2929356e-3, -1.8214596e-17, -7.1154394e-16, -1.2401414e-16, 2.9582284e-30, )	(4.9554243e0, -2.2000692e-3, -2.2000692e-3, )
(2.91e-4, 4.37e-4, 5.00e-5)	(-1.2669458e-3, 1.8417068e-1, 6.6613381e-15, -1.2951716e-3, 1.2669358e-3, -1.0408341e-17, -7.6539180e-16, 1.8919737e-15, 3.9443045e-31, )	(4.9556291e0, -2.5317533e-3, -2.5317533e-3, )
(2.91e-4, 4.52e-4, 5.00e-5)	(-1.2354696e-3, 2.6276451e-1, -2.6645353e-14, -1.3728253e-3, 1.2354879e-3, 3.2092384e-17, -1.2704314e-16, 8.7060091e-16, -6.2122796e-30, )	(4.9558559e0, -2.8614952e-3, -2.8614952e-3, )
(2.91e-4, 4.68e-4, 5.00e-5)	(-1.1980302e-3, 3.4135836e-1, -8.8817842e-16, -1.4546484e-3, 1.1980794e-3, -8.6736174e-19, -3.9101665e-16, -7.7613371e-16, -5.9164568e-31, )	(4.9561079e0, -3.1893789e-3, -3.1893789e-3, )
(2.91e-4, 4.84e-4, 5.00e-5)	(-1.1540306e-3, 4.1995244e-1, 6.2172489e-15, -1.5408480e-3, 1.1541137e-3, -1.0408341e-17, 1.3911899e-16, -9.9092652e-17, 1.5777218e-30, )	(4.9563890e0, -3.5151255e-3, -3.5151255e-3, )
(2.91e-4, 5.00e-4, 5.00e-5)	(-1.1027835e-3, 4.9854707e-1, 8.8817842e-16, -1.6315922e-3, 1.1029027e-3, -2.6020852e-18, -1.3737292e-16, -4.4336641e-18, 0.0000000e0, )	(4.9567034e0, -3.8379416e-3, -3.8379416e-3, )
(2.91e-4, 5.16e-4, 5.00e-5)	(-1.0435066e-3, 5.7714271e-1, 4.4408921e-16, -1.7269956e-3, 1.0436632e-3, -3.4694470e-18, -3.2284782e-16, -1.2099087e-16, -3.9443045e-31, )	(4.9570559e0, -4.1564640e-3, -4.1564640e-3, )
(2.91e-4, 5.32e-4, 5.00e-5)	(-9.7531902e-4, 6.5573994e-1, 4.4408921e-16, -1.8271019e-3, 9.7551349e-4, -2.6020852e-18, -4.1932895e-16, -1.2625950e-16, -5.9164568e-31, )	(4.9574522e0, -4.4685546e-3, -4.4685546e-3, )
(2.91e-4, 5.48e-4, 5.00e-5)	(-8.9724066e-4, 7.3433956e-1, 8.8817842e-16, -1.9318603e-3, 8.9746991e-4, -3.4694470e-18, -4.9045253e-16, 4.3710336e-17, -5.9164568e-31, )	(4.9578983e0, -4.7713076e-3, -4.7713076e-3, )
(2.91e-4, 5.63e-4, 5.00e-5)	(-8.0819433e-4, 8.1294258e-1, 4.4408921e-16, -2.0410985e-3, 8.0845285e-4, -3.4694470e-18, -8.6925871e-16, 5.5080665e-16, -1.3805066e-30, )	(4.9584009e0, -5.0606074e-3, -5.0606074e-3, )
(2.91e-4, 5.79e-4, 5.00e-5)	(-7.0701473e-4, 8.9155028e-1, -1.1102230e-14, -2.1544850e-3, 7.0728397e-4, 1.9949320e-17, -5.5095689e-16, 9.6221965e-17, -4.2401274e-30, )	(4.9589679e0, -5.3321275e-3, -5.3321275e-3, )
(2.91e-4, 5.95e-4, 5.00e-5)	(-5.9246456e-4, 9.7016423e-1, 0.0000000e0, -2.2715212e-3, 5.9272746e-4, -1.7347235e-18, -1.3488034e-16, -3.6262060e-16, 0.0000000e0, )	(4.9596067e0, -5.5792290e-3, -5.5792290e-3, )
(2.91e-4, 6.11e-4, 5.00e-5)	(-4.6327434e-4, 1.0487864e0, 3.9968029e-15, -2.3913660e-3, 4.6351600e-4, -1.0408341e-17, -6.2555840e-16, 6.0693887e-16, 7.8886091e-31, )	(4.9603388e0, -5.7935127e-3, -5.7935127e-3, )
(2.91e-4, 6.27e-4, 5.00e-5)	(-3.1810511e-4, 1.1274190e0, -8.8817842e-15, -2.5135398e-3, 3.1808011e-4, 1.8214596e-17, -9.5357506e-16, -1.0231446e-16, -3.3526588e-30, )	(4.9611483e0, -5.9972134e-3, -5.9972134e-3, )
(2.91e-4, 6.43e-4, 5.00e-5)	(-1.5642656e-4, 1.2060667e0, 8.4376950e-15, -2.6345224e-3, 1.5695466e-4, -2.3418767e-17, 3.8591893e-16, -9.1170252e-16, 2.5637979e-30, )	(4.9623179e0, -5.8507387e-3, -5.8507387e-3, )
(2.91e-4, 6.59e-4, 5.00e-5)	(2.5678624e-5, 1.2847334e0, 1.4210855e-14, -2.7515865e-3, -2.2162772e-5, -4.6837534e-17, 1.6416926e-15, 2.3362393e-15, 3.3526588e-30, )	(4.9633164e0, -5.9940874e-3, -5.9940874e-3, )
(2.91e-4, 6.75e-4, 5.00e-5)	(2.2383495e-4, 1.3634189e0, -2.9753977e-14, -2.8676749e-3, -2.2290095e-4, 8.4134089e-17, 6.1369906e-16, 9.1756163e-16, -7.7900014e-30, )	(4.9640034e0, -6.0301759e-3, -6.0301759e-3, )
(2.91e-4, 6.90e-4, 5.00e-5)	(4.4313687e-4, 1.4421295e0, 0.0000000e0, -2.9776472e-3, -4.4258808e-4, -3.4694470e-18, 1.0738972e-15, -2.8054439e-15, 1.1832914e-30, )	(4.9653933e0, -5.5987385e-3, -5.5987385e-3, )
(2.91e-4, 7.06e-4, 5.00e-5)	(6.8191463e-4, 1.5208732e0, 1.4432899e-14, -3.0748801e-3, -6.8069214e-4, -6.6786854e-17, 1.6736874e-15, 3.0972060e-16, 8.4802547e-30, )	(4.9666906e0, -5.2720709e-3, -5.2720709e-3, )
(2.91e-4, 7.22e-4, 5.00e-5)	(9.3875170e-4, 1.5996545e0, -7.1054274e-15, -3.1569879e-3, -9.3751583e-4, 1.6479873e-17, -4.5971262e-15, 1.6995960e-15, -1.5086965e-29, )	(4.9681352e0, -4.6642481e-3, -4.6642481e-3, )
(2.91e-4, 7.38e-4, 5.00e-5)	(1.2115154e-3, 1.6784801e0, -8.8817842e-16, -3.2186706e-3, -1.2101589e-3, -3.4694470e-18, -2.7276804e-15, -4.3916309e-16, -2.2679751e-30, )	(4.9696502e0, -3.8262429e-3, -3.8262429e-3, )
(2.91e-4, 7.54e-4, 5.00e-5)	(1.4967055e-3, 1.7573565e0, 1.9984014e-15, -3.2546728e-3, -1.4952617e-3, -2.2551405e-17, 7.2309809e-16, 3.0637597e-16, 4.2401274e-30, )	(4.9712307e0, -2.7036456e-3, -2.7036456e-3, )
(2.91e-4, 7.70e-4, 5.00e-5)	(1.7890419e-3, 1.8362901e0, -1.9984014e-15, -3.2591149e-3, -1.7875379e-3, 1.4745150e-17, -4.0471112e-16, 9.5684112e-16, -3.1554436e-30, )	(4.9728348e0, -1.2543944e-3, -1.2543944e-3, )
(2.91e-4, 7.86e-4, 5.00e-5)	(2.0812542e-3, 1.9152867e0, 0.0000000e0, -3.2261416e-3, -2.0797008e-3, -3.4694470e-18, -3.2200397e-16, 1.3915490e-16, -3.9443045e-31, )	(4.9744129e0, 5.6183577e-4, 5.6183577e-4, )
(2.91e-4, 8.02e-4, 5.00e-5)	(2.3638517e-3, 1.9943505e0, 0.0000000e0, -3.1502678e-3, -2.3622737e-3, -3.4694470e-18, 3.0709376e-16, -5.6962166e-16, 3.4512665e-31, )	(4.9758966e0, 2.7813381e-3, 2.7813381e-3, )
(2.91e-4, 8.17e-4, 5.00e-5)	(2.6250777e-3, 2.0734837e0, -5.6066263e-15, -3.0269656e-3, -2.6235211e-3, -3.8163916e-17, 6.2314060e-16, 9.7775354e-16, 2.7610132e-30, )	(4.9772017e0, 5.4307686e-3, 5.4307686e-3, )
(2.91e-4, 8.33e-4, 5.00e-5)	(2.8510423e-3, 2.1526852e0, 3.6637360e-15, -2.8533288e-3, -2.8495662e-3, 3.2092384e-17, -2.7414995e-16, 8.2879648e-16, -5.8178492e-30, )	(4.9782267e0, 8.5186333e-3, 8.5186333e-3, )
(2.91e-4, 8.49e-4, 5.00e-5)	(3.0261185e-3, 2.2319499e0, -5.5511151e-15, -2.6288477e-3, -3.0247704e-3, -2.0816682e-17, 1.5421277e-15, 3.9614422e-16, 3.5991779e-30, )	(4.9788553e0, 1.2031472e-2, 1.2031472e-2, )
(2.91e-4, 8.65e-4, 5.00e-5)	(3.1336758e-3, 2.3112673e0, 1.1990409e-14, -2.3561909e-3, -3.1325313e-3, 2.0816682e-17, 9.2322370e-17, 5.3156306e-16, -2.8881245e-30, )	(4.9789605e0, 1.5924354e-2, 1.5924354e-2, )
(2.91e-4, 8.81e-4, 5.00e-5)	(3.1571839e-3, 2.3906213e0, 3.3306691e-15, -2.0418876e-3, -3.1562630e-3, 1.3010426e-18, -5.7914342e-16, -1.7598816e-15, -1.8242408e-30, )	(4.9784131e0, 2.0125930e-2, 2.0125930e-2, )
(2.91e-4, 8.97e-4, 5.00e-5)	(3.0816753e-3, 2.4699891e0, -7.1054274e-15, -1.6968510e-3, -3.0812724e-3, -8.2399365e-18, 5.3608302e-16, -8.9707151e-16, 2.8596208e-30, )	(4.9770872e0, 2.4492067e-2, 2.4492067e-2, )
(2.91e-4, 9.13e-4, 5.00e-5)	(2.8955153e-3, 2.5493422e0, -8.8817842e-15, -1.3363546e-3, -2.8954405e-3, -7.3725748e-18, -2.7006178e-15, 7.8228822e-16, -1.8735446e-30, )	(4.9748874e0, 2.8916666e-2, 2.8916666e-2, )
(2.91e-4, 9.29e-4, 5.00e-5)	(2.5922929e-3, 2.6286462e0, 0.0000000e0, -9.8003749e-4, -2.5950998e-3, -1.3010426e-18, -1.0743264e-15, 7.6942230e-16, -1.3805066e-30, )	(4.9717229e0, 3.2923981e-2, 3.2923981e-2, )
(2.91e-4, 9.44e-4, 5.00e-5)	(2.1727344e-3, 2.7078639e0, 0.0000000e0, -6.4951117e-4, -2.1764841e-3, -8.6736174e-19, -1.3558081e-16, 4.1940150e-16, -2.4651903e-31, )	(4.9676670e0, 3.6754811e-2, 3.6754811e-2, )
(2.91e-4, 9.60e-4, 5.00e-5)	(1.6459276e-3, 2.7869562e0, 0.0000000e0, -3.7038980e-4, -1.6754583e-3, -4.8789098e-19, -2.3996265e-16, 4.8799310e-16, -3.2047474e-31, )	(4.9625881e0, 3.7415370e-2, 3.7415370e-2, )
(2.91e-4, 9.76e-4, 5.00e-5)	(1.0306739e-3, 2.8658922e0, 0.0000000e0, -1.5663883e-4, -1.0805437e-3, -2.4394549e-19, -1.2848252e-16, 4.4078667e-16, -1.6023737e-31, )	(4.9575544e0, 3.9078469e-2, 3.9078469e-2, )
(2.91e-4, 9.92e-4, 5.00e-5)	(3.5258292e-4, 2.9446418e0, 0.0000000e0, -3.9291341e-5, -6.1874312e-4, -5.4210109e-20, -4.6105484e-17, 4.1016655e-16, -6.1629758e-32, )	(4.9511966e0, 2.1065680e-2, 2.1065680e-2, )
(3.07e-4, 7.94e-6, 5.00e-5)	(-7.1903984e-5, -1.9383201e0, 9.4368957e-16, -3.1002749e-6, 1.2547846e-4, -5.0821977e-20, 1.3779808e-16, -7.9179441e-16, 5.4234187e-31, )	(4.9579709e0, 4.1689018e-3, 4.1689018e-3, )
(3.07e-4, 2.38e-5, 5.00e-5)	(-2.0992763e-4, -1.8596348e0, -2.6090241e-15, -1.2481062e-5, 2.1996232e-4, 2.0328791e-19, -6.3923391e-16, -4.7147952e-16, -2.1077377e-30, )	(4.9574546e0, 7.7616073e-3, 7.7616073e-3, )
(3.07e-4, 3.97e-5, 5.00e-5)	(-3.4079695e-4, -1.7809648e0, 2.3314684e-15, -3.0136681e-5, 3.4664314e-4, -2.1684043e-19, -4.3708017e-16, -3.5036735e-16, 8.3816471e-31, )	(4.9570213e0, 7.5401980e-3, 7.5401980e-3, )
(3.07e-4, 5.56e-5, 5.00e-5)	(-4.6343563e-4, -1.7023090e0, -3.5527137e-15, -5.4321268e-5, 4.6418559e-4, 5.1499603e-19, 2.9034387e-16, -3.4330060e-16, -9.8607613e-31, )	(4.9565589e0, 7.6261597e-3, 7.6261597e-3, )
(3.07e-4, 7.14e-5, 5.00e-5)	(-5.7697273e-4, -1.6236660e0, 4.2188475e-15, -8.4715463e-5, 5.7754680e-4, -6.7762636e-19, -3.9832630e-16, -8.9621706e-16, 1.2818990e-30, )	(4.9561497e0, 7.1724140e-3, 7.1724140e-3, )
(3.07e-4, 8.73e-5, 5.00e-5)	(-6.8088995e-4, -1.5450339e0, -2.2204460e-15, -1.2007829e-4, 6.8093361e-4, 6.5052130e-19, -2.2354296e-16, 4.5700411e-16, -3.9443045e-31, )	(4.9557847e0, 6.7313929e-3, 6.7313929e-3, )
(3.07e-4, 1.03e-4, 5.00e-5)	(-7.7499403e-4, -1.4664110e0, -9.5479180e-15, -1.5939714e-4, 7.7500466e-4, 2.6020852e-18, 1.0233161e-15, -1.2266690e-15, -2.2679751e-30, )	(4.9554727e0, 6.2237546e-3, 6.2237546e-3, )
(3.07e-4, 1.19e-4, 5.00e-5)	(-8.5938497e-4, -1.3877953e0, 1.2434498e-14, -2.0167702e-4, 8.5932489e-4, -3.3610267e-18, -3.9580510e-16, -4.5236567e-16, 4.1415198e-30, )	(4.9552115e0, 5.7126935e-3, 5.7126935e-3, )
(3.07e-4, 1.35e-4, 5.00e-5)	(-9.3439096e-4, -1.3091854e0, -1.1546319e-14, -2.4609587e-4, 9.3431102e-4, 3.6862874e-18, -7.0279767e-17, 3.7230788e-16, -2.9582284e-30, )	(4.9549994e0, 5.1960818e-3, 5.1960818e-3, )
(3.07e-4, 1.51e-4, 5.00e-5)	(-1.0005005e-3, -1.2305796e0, 3.9968029e-15, -2.9199625e-4, 1.0003980e-3, -1.3010426e-18, 3.1997917e-16, -1.7847426e-16, 1.6763294e-30, )	(4.9548325e0, 4.6852045e-3, 4.6852045e-3, )
(3.07e-4, 1.67e-4, 5.00e-5)	(-1.0582974e-3, -1.1519770e0, -1.3766766e-14, -3.3889708e-4, 1.0581793e-3, 5.6378513e-18, -3.7895515e-16, -4.8086936e-16, -2.0707599e-30, )	(4.9547066e0, 4.1835007e-3, 4.1835007e-3, )
(3.07e-4, 1.83e-4, 5.00e-5)	(-1.1084056e-3, -1.0733764e0, 9.3258734e-15, -3.8647734e-4, 1.1082737e-3, -3.9031278e-18, -3.6468588e-16, -9.1412277e-16, 1.8735446e-30, )	(4.9546174e0, 3.6946709e-3, 3.6946709e-3, )
(3.07e-4, 1.98e-4, 5.00e-5)	(-1.1514464e-3, -9.9477728e-1, 4.4408921e-16, -4.3455610e-4, 1.1513039e-3, -2.1684043e-19, -5.3132191e-16, 1.1896427e-16, -9.8607613e-32, )	(4.9545605e0, 3.2206534e-3, 3.2206534e-3, )
(3.07e-4, 2.14e-4, 5.00e-5)	(-1.1880079e-3, -9.1617892e-1, 4.4408921e-15, -4.8306817e-4, 1.1878572e-3, -2.6020852e-18, -3.6569367e-16, 3.6251311e-16, 7.8886091e-31, )	(4.9545317e0, 2.7626108e-3, 2.7626108e-3, )
(3.07e-4, 2.30e-4, 5.00e-5)	(-1.2186242e-3, -8.3758097e-1, -1.1102230e-14, -5.3204045e-4, 1.2184682e-3, 5.8546917e-18, 5.5344099e-16, -4.1344259e-16, -1.8735446e-30, )	(4.9545276e0, 2.3208982e-3, 2.3208982e-3, )
(3.07e-4, 2.46e-4, 5.00e-5)	(-1.2437639e-3, -7.5898314e-1, 5.7731597e-15, -5.8157055e-4, 1.2436053e-3, -3.4694470e-18, -2.8203576e-16, -1.0952072e-15, 1.1832914e-30, )	(4.9545449e0, 1.8953121e-3, 1.8953121e-3, )
(3.07e-4, 2.62e-4, 5.00e-5)	(-1.2638240e-3, -6.8038526e-1, 1.1990409e-14, -6.3180862e-4, 1.2636653e-3, -7.3725748e-18, 2.5999482e-16, 2.7285421e-16, 2.9582284e-30, )	(4.9545810e0, 1.4852247e-3, 1.4852247e-3, )
(3.07e-4, 2.78e-4, 5.00e-5)	(-1.2791279e-3, -6.0178723e-1, -1.3322676e-14, -6.8294256e-4, 1.2789715e-3, 7.8062556e-18, -1.2347369e-15, -8.1143935e-16, -3.8456969e-30, )	(4.9546339e0, 1.0897150e-3, 1.0897150e-3, )
(3.07e-4, 2.94e-4, 5.00e-5)	(-1.2899262e-3, -5.2318899e-1, 2.5757174e-14, -7.3518657e-4, 1.2897746e-3, -1.8648277e-17, -4.6193729e-16, -1.2206365e-17, 7.4941786e-30, )	(4.9547019e0, 7.0767662e-4, 7.0767662e-4, )
(3.07e-4, 3.10e-4, 5.00e-5)	(-1.2963984e-3, -4.4459055e-1, -2.5757174e-14, -7.8877222e-4, 1.2962539e-3, 1.8214596e-17, 1.5404868e-16, 1.5844167e-15, -6.6067101e-30, )	(4.9547840e0, 3.3789482e-4, 3.3789482e-4, )
(3.07e-4, 3.25e-4, 5.00e-5)	(-1.2986558e-3, -3.6599192e-1, -2.0872193e-14, -8.4394188e-4, 1.2985207e-3, 1.6913554e-17, 3.4857571e-16, -9.9659109e-16, -4.5359502e-30, )	(4.9548795e0, -2.0878927e-5, -2.0878927e-5, )
