(3.39e-4, 5.32e-4, 5.00e-5)	(7.8575520e-1, -2.0083800e0, 9.3171390e-15, -2.9217648e-1, 2.3022739e0, -2.6078945e-16, 3.1079321e-15, -6.4270147e-15, 8.8885128e-31, )	(-1.0162642e4, 2.7022027e3, 2.7022027e3, )
(3.39e-4, 5.48e-4, 5.00e-5)	(1.0236975e0, -2.8803540e0, 0.0000000e0, -4.9159634e-1, 2.2680363e0, 4.4408921e-16, -3.7976366e-16, -1.3618733e-14, 6.3108872e-30, )	(-1.0873348e4, 9.7969580e2, 9.7969580e2, )
(3.39e-4, 5.63e-4, 5.00e-5)	(1.2175734e0, -3.7037821e0, 4.6522340e-13, -6.3659117e-1, 2.0496169e0, -1.8032754e-14, -1.5463746e-14, 1.6971458e-15, 1.3832434e-28, )	(-9.4699497e3, -5.7741230e2, -5.7741230e2, )
(3.39e-4, 5.79e-4, 5.00e-5)	(1.3019683e0, -4.3933657e0, -2.4158453e-13, -6.3999354e-1, 1.8000846e0, 7.9936058e-15, 8.5473343e-16, 1.0557387e-14, -5.9953429e-29, )	(-8.6250408e3, -1.4297400e2, -1.4297400e2, )
(3.39e-4, 5.95e-4, 5.00e-5)	(1.3171198e0, -5.0827137e0, -2.2737368e-13, -6.3346808e-1, 1.6368282e0, 7.5495166e-15, 3.5059870e-15, -1.7402848e-14, -6.9419760e-29, )	(-8.4116413e3, -4.5591650e1, -4.5591650e1, )
(3.39e-4, 6.11e-4, 5.00e-5)	(1.2901333e0, -5.7525812e0, 4.4842332e-13, -5.9574976e-1, 1.5212628e0, -1.2388230e-14, -1.3275643e-14, -9.6632854e-15, 1.2417035e-28, )	(-6.9951341e3, 1.0195995e2, 1.0195995e2, )
(3.39e-4, 6.27e-4, 5.00e-5)	(1.2455340e0, -6.4339341e0, 1.4210855e-14, -5.5571013e-1, 1.4394021e0, -2.2204460e-16, -1.9283817e-15, 7.5263899e-15, 3.1554436e-30, )	(-7.7602295e3, 2.4349205e2, 2.4349205e2, )
(3.39e-4, 6.43e-4, 5.00e-5)	(1.1914533e0, -7.1914409e0, 0.0000000e0, -5.7584967e-1, 1.4084505e0, 0.0000000e0, 8.4491248e-15, 3.9721647e-15, 0.0000000e0, )	(-8.0298584e3, 1.0081342e3, 1.0081342e3, )
(3.39e-4, 6.59e-4, 5.00e-5)	(1.1470487e0, -7.9731698e0, -2.2026825e-13, -6.0199760e-1, 1.3926320e0, 4.2188475e-15, 1.6516367e-14, -7.1235527e-15, -5.3642542e-29, )	(-8.0771177e3, 6.3839554e2, 6.3839554e2, )
(3.39e-4, 6.75e-4, 5.00e-5)	(1.0289961e0, -8.7620354e0, 2.1419005e-13, -6.1476220e-1, 1.3054982e0, -3.0011684e-15, -1.6553174e-15, -3.9557882e-15, 4.6351969e-29, )	(-7.8357686e3, -3.7751678e2, -3.7751678e2, )
(3.39e-4, 6.90e-4, 5.00e-5)	(8.8847797e-1, -9.5585167e0, -2.1316282e-13, -6.1225683e-1, 1.2134221e0, 2.7755576e-15, 4.1234428e-15, 1.0628347e-15, -4.8909376e-29, )	(-7.6202360e3, 2.4200408e2, 2.4200408e2, )
(3.39e-4, 7.06e-4, 5.00e-5)	(8.2537679e-1, -1.0428108e1, 7.1054274e-15, -6.5756160e-1, 1.1669307e0, -3.3306691e-16, -3.2267160e-16, -1.4633833e-14, 1.4199496e-29, )	(-9.1542788e3, 5.9612531e2, 5.9612531e2, )
(3.39e-4, 7.22e-4, 5.00e-5)	(7.6644456e-1, -1.1359530e1, 2.1316282e-13, -7.3695195e-1, 1.0950687e0, -1.7208457e-15, -6.1694541e-16, -4.3441596e-15, 5.0487098e-29, )	(-9.2765666e3, 3.2027783e2, 3.2027783e2, )
(3.39e-4, 7.38e-4, 5.00e-5)	(6.4783643e-1, -1.2283180e1, -7.1054274e-15, -7.7837882e-1, 1.0076208e0, -4.4408921e-16, 1.3232964e-14, 2.8076076e-15, 0.0000000e0, )	(-9.2890627e3, 2.6847857e2, 2.6847857e2, )
(3.39e-4, 7.54e-4, 5.00e-5)	(5.1722344e-1, -1.3184528e1, -1.7763568e-13, -7.6489289e-1, 9.3533358e-1, -1.2490009e-16, 1.5915172e-15, -1.1916339e-14, -2.9976714e-29, )	(-8.8054299e3, 2.4913239e2, 2.4913239e2, )
(3.39e-4, 7.70e-4, 5.00e-5)	(3.7054076e-1, -1.4082774e1, 1.7763568e-13, -7.1336062e-1, 8.6694956e-1, 5.0653925e-16, -3.7633349e-15, -9.1441771e-15, 3.4709880e-29, )	(-8.8916716e3, 2.0069738e2, 2.0069738e2, )
(3.39e-4, 7.86e-4, 5.00e-5)	(2.0791331e-1, -1.5007938e1, 1.7053026e-13, -6.5160887e-1, 7.9958475e-1, 5.5511151e-16, 9.0591656e-16, 1.1333401e-14, 2.5243549e-29, )	(-8.8769371e3, 2.7138360e1, 2.7138360e1, )
(3.39e-4, 8.02e-4, 5.00e-5)	(1.9385261e-2, -1.5964415e1, -3.1974423e-13, -5.8206861e-1, 7.3795866e-1, -2.2759572e-15, 2.0854024e-14, 2.3319506e-15, -4.7331654e-29, )	(-8.9565786e3, -5.9932958e1, -5.9932958e1, )
(3.39e-4, 8.17e-4, 5.00e-5)	(-1.7629467e-1, -1.6976328e1, -1.2789769e-13, -5.2722130e-1, 6.9567704e-1, -8.3266727e-16, 1.6179434e-14, -2.7702289e-14, -3.6287602e-29, )	(-9.1075261e3, -3.3886093e1, -3.3886093e1, )
(3.39e-4, 8.33e-4, 5.00e-5)	(-3.8890944e-1, -1.8052079e1, 3.4816594e-13, -4.9426705e-1, 6.7653593e-1, 4.2188475e-15, -1.3624496e-14, -1.6904378e-14, 1.6171649e-29, )	(-9.1579656e3, -4.5623992e1, -4.5623992e1, )
(3.39e-4, 8.49e-4, 5.00e-5)	(-5.9086047e-1, -1.9190666e1, 2.4158453e-13, -4.8156583e-1, 6.5421369e-1, 4.6629367e-15, -1.6226234e-15, 1.7369436e-14, 4.2204058e-29, )	(-9.1804516e3, -2.6395263e2, -2.6395263e2, )
(3.39e-4, 8.65e-4, 5.00e-5)	(-7.7419133e-1, -2.0399077e1, -2.7021620e-13, -4.9616038e-1, 5.9797818e-1, -4.3496696e-15, 2.7148591e-15, 7.0706423e-15, -9.2148695e-30, )	(-9.3452084e3, -5.4951181e2, -5.4951181e2, )
(3.39e-4, 8.81e-4, 5.00e-5)	(-9.1546728e-1, -2.1670027e1, 0.0000000e0, -5.3162390e-1, 4.9734539e-1, -1.1102230e-16, 2.0614876e-15, -1.7375983e-14, 0.0000000e0, )	(-9.4288785e3, -8.1572237e2, -8.1572237e2, )
(3.39e-4, 8.97e-4, 5.00e-5)	(-1.0154897e0, -2.2983373e1, 1.5987212e-13, -5.6953860e-1, 3.4129192e-1, 5.7731597e-15, 6.0970421e-16, 1.3050492e-14, 5.6403555e-29, )	(-9.4261722e3, -1.2356003e3, -1.2356003e3, )
(3.39e-4, 9.13e-4, 5.00e-5)	(-1.0682432e0, -2.4327095e1, -1.9567640e-13, -6.0046676e-1, 1.1489820e-1, -6.1733835e-15, -2.6107676e-15, 1.2214117e-14, -9.9103238e-30, )	(-9.3875252e3, -1.7170622e3, -1.7170622e3, )
(3.39e-4, 9.29e-4, 5.00e-5)	(-1.0655179e0, -2.5687806e1, 3.7740405e-15, -6.1431991e-1, -1.9421816e-1, -5.5107093e-17, -2.0026487e-15, -1.3742298e-14, 1.8589458e-30, )	(-9.2624809e3, -2.2736579e3, -2.2736579e3, )
(3.39e-4, 9.44e-4, 5.00e-5)	(-9.9394316e-1, -2.7047679e1, 0.0000000e0, -5.9707301e-1, -5.7927167e-1, -2.2204460e-16, 2.1968710e-15, -7.5930271e-15, 1.5777218e-30, )	(-9.0918184e3, -2.7977425e3, -2.7977425e3, )
(3.39e-4, 9.60e-4, 5.00e-5)	(-8.5841351e-1, -2.8381928e1, -2.1487973e-15, -5.2837530e-1, -1.0289188e0, -1.6526596e-16, 2.4565808e-15, -7.6175495e-15, 4.8264976e-31, )	(-8.4837237e3, -3.5874635e3, -3.5874635e3, )
(3.39e-4, 9.76e-4, 5.00e-5)	(-6.6885575e-1, -2.9673945e1, -8.8817842e-16, -3.9967264e-1, -1.6421379e0, -1.1102230e-16, 2.0243041e-15, -8.3733774e-15, 7.8886091e-31, )	(-7.6952595e3, -5.7185424e3, -5.7185424e3, )
(3.39e-4, 9.92e-4, 5.00e-5)	(-3.7168822e-1, -3.0843771e1, -8.8817842e-16, -1.6084407e-1, -2.2542287e0, -8.3266727e-17, 9.9934395e-16, -9.2586788e-15, 2.9582284e-31, )	(-5.8591970e3, -3.6905779e3, -3.6905779e3, )
(3.54e-4, 7.94e-6, 5.00e-5)	(1.0411773e-2, 2.6858095e1, -1.4997500e-14, 1.7908760e-1, -4.5553900e0, 2.6373458e-15, -4.4623885e-15, 1.2733126e-14, -8.5808293e-30, )	(-5.3043500e3, 4.0302632e2, 4.0302632e2, )
(3.54e-4, 2.38e-5, 5.00e-5)	(3.6290920e-2, 2.6021315e1, 1.8970127e-14, 5.2735029e-1, -4.4362185e0, -2.7904334e-15, 6.9239545e-15, 2.5450960e-15, 1.5491374e-29, )	(-5.4261282e3, 8.0143697e2, 8.0143697e2, )
(3.54e-4, 3.97e-5, 5.00e-5)	(6.8760176e-2, 2.5181903e1, 3.3521650e-15, 8.5545706e-1, -4.2659913e0, -3.8168082e-16, -7.2528650e-15, 1.6032087e-14, -3.0086492e-30, )	(-5.5565527e3, 7.6340305e2, 7.6340305e2, )
(3.54e-4, 5.56e-5, 5.00e-5)	(1.0714948e-1, 2.4342883e1, -1.4510075e-14, 1.1640131e0, -4.0763891e0, 3.0219755e-15, 8.7754116e-15, 1.1858724e-14, -1.1943219e-30, )	(-5.6623904e3, 7.6958736e2, 7.6958736e2, )
(3.54e-4, 7.14e-5, 5.00e-5)	(1.4759958e-1, 2.3505748e1, -5.9283084e-15, 1.4523624e0, -3.8649163e0, 1.0661041e-15, 5.4211050e-15, 3.0238313e-15, -1.3867430e-30, )	(-5.7783621e3, 7.6069312e2, 7.6069312e2, )
(3.54e-4, 8.73e-5, 5.00e-5)	(1.8746597e-1, 2.2666764e1, -1.1803829e-15, 1.7150070e0, -3.6410137e0, 6.3036605e-16, 4.0947614e-15, 5.7531016e-15, 2.3068259e-30, )	(-5.9150603e3, 6.9985624e2, 6.9985624e2, )
(3.54e-4, 1.03e-4, 5.00e-5)	(2.3734008e-1, 2.1834908e1, 2.4868996e-14, 1.9595794e0, -3.4119662e0, -3.5527137e-15, -5.7799139e-15, 9.2750640e-15, 6.3108872e-30, )	(-5.9006377e3, 6.4508957e2, 6.4508957e2, )
(3.54e-4, 1.19e-4, 5.00e-5)	(2.7910424e-1, 2.1018018e1, -6.3948846e-14, 2.1930069e0, -3.1701335e0, 1.0658141e-14, 1.0606365e-14, 7.4401389e-15, -1.7354940e-29, )	(-5.9243091e3, 5.7942504e2, 5.7942504e2, )
(3.54e-4, 1.35e-4, 5.00e-5)	(3.0544160e-1, 2.0220630e1, 4.9737992e-14, 2.4193306e0, -2.9163914e0, -6.2172489e-15, 4.6067823e-15, 6.9685640e-15, 1.7354940e-29, )	(-5.8550556e3, 4.7554569e2, 4.7554569e2, )
(3.54e-4, 1.51e-4, 5.00e-5)	(3.2939892e-1, 1.9435151e1, 5.6683997e-14, 2.6308453e0, -2.6608071e0, -8.1584257e-15, 2.7720264e-15, 1.0003675e-14, 1.8985993e-29, )	(-6.0305994e3, 4.0065726e2, 4.0065726e2, )
(3.54e-4, 1.67e-4, 5.00e-5)	(3.4278269e-1, 1.8646849e1, -7.1054274e-15, 2.8130558e0, -2.3992545e0, 0.0000000e0, -2.7715189e-15, 9.7010196e-15, -3.1554436e-30, )	(-6.2375311e3, 3.9699906e2, 3.9699906e2, )
(3.54e-4, 1.83e-4, 5.00e-5)	(3.4513631e-1, 1.7854026e1, -1.4210855e-13, 2.9647984e0, -2.1136559e0, 2.3092639e-14, 1.6606892e-14, 5.4711821e-16, -4.7331654e-29, )	(-6.4983595e3, 5.2771201e2, 5.2771201e2, )
(3.54e-4, 1.98e-4, 5.00e-5)	(3.4236694e-1, 1.7062317e1, 7.1054274e-14, 3.0924912e0, -1.7964961e0, -1.0658141e-14, 8.7920536e-15, 2.7440742e-15, 2.5243549e-29, )	(-6.4859399e3, 6.2315993e2, 6.2315993e2, )
(3.54e-4, 2.14e-4, 5.00e-5)	(3.2830879e-1, 1.6274231e1, -8.1271073e-14, 3.1996320e0, -1.4585388e0, 1.2421675e-14, 1.0081967e-14, 9.5765719e-15, -2.4875919e-29, )	(-6.5385574e3, 6.8184485e2, 6.8184485e2, )
(3.54e-4, 2.30e-4, 5.00e-5)	(3.0265613e-1, 1.5481377e1, -8.4037146e-14, 3.2789738e0, -1.1095256e0, 8.9176925e-15, -5.8562377e-15, 1.8249559e-16, -1.8021999e-29, )	(-6.6412430e3, 6.7718817e2, 6.7718817e2, )
(3.54e-4, 2.46e-4, 5.00e-5)	(2.5960249e-1, 1.4677460e1, 7.8159701e-14, 3.3254778e0, -7.4503808e-1, -1.0658141e-14, 1.1940076e-14, 1.1422151e-15, 3.4709880e-29, )	(-6.7760037e3, 7.8688292e2, 7.8688292e2, )
(3.54e-4, 2.62e-4, 5.00e-5)	(2.0899367e-1, 1.3856128e1, -8.5265128e-14, 3.3341225e0, -3.6734615e-1, 1.2434498e-14, 1.1215372e-14, 2.6676302e-15, -3.1554436e-29, )	(-6.9416445e3, 7.4931840e2, 7.4931840e2, )
(3.54e-4, 2.78e-4, 5.00e-5)	(1.3919238e-1, 1.3018562e1, 2.2606238e-16, 3.3074631e0, 4.6479946e-3, -8.9944294e-16, 5.9745549e-15, -7.5639584e-15, 3.6743331e-31, )	(-7.0463542e3, 5.8029806e2, 5.8029806e2, )
(3.54e-4, 2.94e-4, 5.00e-5)	(6.0137320e-2, 1.2164550e1, 4.1211479e-13, 3.2466776e0, 3.6679497e-1, -5.2402527e-14, 6.0496927e-15, 9.4570841e-15, 1.2621774e-28, )	(-7.1846343e3, 5.7603197e2, 5.7603197e2, )
(3.54e-4, 3.10e-4, 5.00e-5)	(-2.5092476e-2, 1.1291687e1, -1.9829077e-13, 3.1507436e0, 7.2261039e-1, 2.3615262e-14, 1.5807932e-15, 1.3101058e-14, -6.3904835e-29, )	(-7.3231267e3, 5.8673780e2, 5.8673780e2, )
(3.54e-4, 3.25e-4, 5.00e-5)	(-1.0896813e-1, 1.0394529e1, 9.9475983e-14, 3.0155829e0, 1.0656112e0, -1.1546319e-14, -6.7375437e-15, -2.6943395e-15, 2.8398993e-29, )	(-7.5704919e3, 5.2274938e2, 5.2274938e2, )
(3.54e-4, 3.41e-4, 5.00e-5)	(-2.0259576e-1, 9.4739355e0, 2.1589616e-13, 2.8433915e0, 1.3836489e0, -2.4409641e-14, 3.4834631e-15, 1.4149123e-14, 6.0525281e-29, )	(-7.7865845e3, 3.6673496e2, 3.6673496e2, )
(3.54e-4, 3.57e-4, 5.00e-5)	(-2.9724327e-1, 8.5374225e0, -5.4001248e-13, 2.6429937e0, 1.6576362e0, 5.6843419e-14, 2.5869383e-15, 1.1665578e-15, -2.0194839e-28, )	(-8.0747983e3, 1.7253710e2, 1.7253710e2, )
(3.54e-4, 3.73e-4, 5.00e-5)	(-3.8414097e-1, 7.5627346e0, 7.7246706e-28, 2.3934143e0, 1.9031895e0, 8.8817842e-16, 1.8950073e-14, -2.0273953e-14, -3.1554436e-30, )	(-8.7320531e3, 2.7191586e2, 2.7191586e2, )
(3.54e-4, 3.89e-4, 5.00e-5)	(-4.4613364e-1, 6.5693700e0, 3.2684966e-13, 2.1154125e0, 2.1406287e0, -3.1086245e-14, 9.0582842e-15, 7.4858981e-15, 1.0097420e-28, )	(-8.3378937e3, 1.9024783e2, 1.9024783e2, )
(3.54e-4, 4.05e-4, 5.00e-5)	(-5.2462157e-1, 5.5773523e0, -3.2684966e-13, 1.8302621e0, 2.3104428e0, 2.9309888e-14, 8.6908066e-16, 3.9923490e-15, -1.0412964e-28, )	(-8.1872606e3, -5.3428278e2, -5.3428278e2, )
(3.54e-4, 4.21e-4, 5.00e-5)	(-6.4590267e-1, 4.5152626e0, 4.7780684e-13, 1.4677967e0, 2.3605521e0, -3.7791230e-14, 9.3265035e-15, 4.0877007e-16, 1.3648448e-28, )	(-8.7144650e3, -1.3091296e3, -1.3091296e3, )
(3.54e-4, 4.37e-4, 5.00e-5)	(-7.8967591e-1, 3.3362983e0, -2.3319735e-13, 9.8248016e-1, 2.2014205e0, 1.8875868e-14, 1.6944440e-14, 6.4284294e-15, -7.9283317e-29, )	(-8.2621833e3, -2.6108013e3, -2.6108013e3, )
(3.54e-4, 4.52e-4, 5.00e-5)	(-7.8055346e-1, 2.2143019e0, -1.0472560e-13, 5.4944904e-1, 1.6872048e0, 8.6023742e-15, -5.4522838e-15, -6.0430754e-15, -3.9018429e-29, )	(-5.6163693e3, -3.9670388e3, -3.9670388e3, )
(3.54e-4, 4.68e-4, 5.00e-5)	(-5.3687104e-1, 1.5828890e0, 2.4221573e-15, 6.0365029e-1, 1.2503433e0, 9.3238219e-16, 7.0146758e-15, -2.2784282e-15, -3.9540657e-30, )	(-1.0613507e3, -2.5743522e2, -2.5743522e2, )
(3.54e-4, 4.84e-4, 5.00e-5)	(-5.1556651e-1, 1.0302029e0, -2.1681793e-15, 7.3460697e-1, 1.3961375e0, -4.0799366e-16, -7.1902554e-16, -3.8638243e-17, 8.4540962e-32, )	(-4.7869500e3, 3.2059940e3, 3.2059940e3, )
(3.54e-4, 5.00e-4, 5.00e-5)	(-3.4808645e-1, 1.2685796e-1, 0.0000000e0, 5.1436741e-1, 1.7529221e0, 0.0000000e0, 2.0767020e-15, -3.0818329e-15, 0.0000000e0, )	(-6.7207703e3, 2.7167875e3, 2.7167875e3, )
(3.54e-4, 5.16e-4, 5.00e-5)	(-8.3753129e-2, -8.2015218e-1, 0.0000000e0, 2.5141969e-1, 1.9654182e0, 0.0000000e0, 2.8528743e-15, -6.7068068e-15, 0.0000000e0, )	(-7.9006820e3, 2.6392208e3, 2.6392208e3, )
(3.54e-4, 5.32e-4, 5.00e-5)	(1.6938551e-1, -1.7323830e0, 0.0000000e0, 2.5765278e-2, 2.0678901e0, -4.4408921e-16, 5.7437529e-15, -4.8555683e-15, 3.1554436e-30, )	(-8.3708641e3, 2.0121919e3, 2.0121919e3, )
(3.54e-4, 5.48e-4, 5.00e-5)	(3.7073356e-1, -2.6629807e0, 0.0000000e0, -2.1411987e-1, 2.0597296e0, 0.0000000e0, 1.3456959e-14, -1.0502174e-14, 0.0000000e0, )	(-9.4260836e3, 1.3335063e3, 1.3335063e3, )
(3.54e-4, 5.63e-4, 5.00e-5)	(5.7647818e-1, -3.5437958e0, 1.4210855e-14, -3.9840020e-1, 1.9474637e0, -4.4408921e-16, 7.9643733e-16, -6.1455306e-15, 0.0000000e0, )	(-8.1386317e3, 6.4655451e2, 6.4655451e2, )
(3.54e-4, 5.79e-4, 5.00e-5)	(7.0900694e-1, -4.3027627e0, 0.0000000e0, -4.5325913e-1, 1.7799457e0, 0.0000000e0, -5.9572742e-15, 1.8431886e-15, 0.0000000e0, )	(-7.6906296e3, 2.1555213e2, 2.1555213e2, )
(3.54e-4, 5.95e-4, 5.00e-5)	(7.7829955e-1, -5.0345078e0, 0.0000000e0, -4.7150978e-1, 1.6448717e0, 0.0000000e0, -1.8354078e-15, -6.5365646e-15, 0.0000000e0, )	(-7.5520861e3, 6.4245055e2, 6.4245055e2, )
(3.54e-4, 6.11e-4, 5.00e-5)	(8.2582616e-1, -5.7569955e0, 0.0000000e0, -4.6924195e-1, 1.5545395e0, 0.0000000e0, 5.1988502e-15, -4.0843267e-15, 0.0000000e0, )	(-7.3245315e3, 3.7039402e2, 3.7039402e2, )
(3.54e-4, 6.27e-4, 5.00e-5)	(7.8825298e-1, -6.4858223e0, 0.0000000e0, -4.6011938e-1, 1.4596138e0, 0.0000000e0, 3.1262801e-15, 4.7003330e-15, 0.0000000e0, )	(-7.3925367e3, -1.2270199e2, -1.2270199e2, )
(3.54e-4, 6.43e-4, 5.00e-5)	(7.3470985e-1, -7.2407524e0, 0.0000000e0, -4.6191854e-1, 1.3934661e0, 0.0000000e0, 9.0015178e-15, 3.9086691e-15, 0.0000000e0, )	(-7.4821919e3, 3.0855597e2, 3.0855597e2, )
(3.54e-4, 6.59e-4, 5.00e-5)	(6.6630218e-1, -8.0426652e0, 0.0000000e0, -4.9348150e-1, 1.3543037e0, 0.0000000e0, 1.2566220e-14, -6.5276696e-15, 0.0000000e0, )	(-8.2708393e3, 1.7723767e2, 1.7723767e2, )
(3.54e-4, 6.75e-4, 5.00e-5)	(5.7364205e-1, -8.8687087e0, 0.0000000e0, -5.2987649e-1, 1.2873583e0, 0.0000000e0, 4.2982818e-15, -1.1014007e-14, 0.0000000e0, )	(-8.0526052e3, 7.6689908e1, 7.6689908e1, )
(3.54e-4, 6.90e-4, 5.00e-5)	(4.5985727e-1, -9.6750442e0, 0.0000000e0, -5.2515388e-1, 1.2077866e0, 0.0000000e0, -1.6979769e-14, -6.2408595e-17, 0.0000000e0, )	(-7.9133600e3, 8.0319417e1, 8.0319417e1, )
(3.54e-4, 7.06e-4, 5.00e-5)	(3.3539316e-1, -1.0522911e1, 0.0000000e0, -5.3842559e-1, 1.1206176e0, -5.5511151e-16, 1.7369559e-14, -4.5701945e-15, 7.8886091e-30, )	(-8.6183751e3, 1.6667768e1, 1.6667768e1, )
(3.54e-4, 7.22e-4, 5.00e-5)	(2.5686918e-1, -1.1456690e1, 2.1316282e-14, -6.1194955e-1, 1.0300084e0, -6.6613381e-16, -8.3088867e-15, 2.6316448e-15, 1.1044053e-29, )	(-9.1466972e3, 1.2035414e2, 1.2035414e2, )
(3.54e-4, 7.38e-4, 5.00e-5)	(1.3491979e-1, -1.2399384e1, -3.6237680e-13, -6.6663940e-1, 9.8351966e-1, 1.0547119e-15, 3.4578698e-15, -9.2428908e-15, -3.3132158e-29, )	(-8.7892652e3, 6.0991245e2, 6.0991245e2, )
(3.54e-4, 7.54e-4, 5.00e-5)	(4.3382562e-2, -1.3308088e1, 3.9079850e-13, -6.5757066e-1, 9.6301851e-1, -3.1641356e-15, 7.9525666e-15, -1.6032627e-14, 1.1832914e-28, )	(-8.4547100e3, 4.8543133e2, 4.8543133e2, )
(3.54e-4, 7.70e-4, 5.00e-5)	(-7.6387929e-2, -1.4225757e1, 0.0000000e0, -6.2579755e-1, 9.1396849e-1, 0.0000000e0, 1.5675226e-14, 3.7713917e-15, 0.0000000e0, )	(-8.4225054e3, 6.0121351e1, 6.0121351e1, )
(3.54e-4, 7.86e-4, 5.00e-5)	(-2.1328295e-1, -1.5169257e1, 0.0000000e0, -5.8646105e-1, 8.5170862e-1, 0.0000000e0, 9.9505273e-15, 1.8597811e-15, 0.0000000e0, )	(-8.3792213e3, 1.8195959e1, 1.8195959e1, )
(3.54e-4, 8.02e-4, 5.00e-5)	(-3.7391208e-1, -1.6136730e1, 0.0000000e0, -5.3623279e-1, 7.8776227e-1, 0.0000000e0, -3.0611475e-15, -4.1695787e-16, 0.0000000e0, )	(-8.3730979e3, -1.5811659e2, -1.5811659e2, )
(3.54e-4, 8.17e-4, 5.00e-5)	(-5.4056993e-1, -1.7155315e1, 0.0000000e0, -5.0111533e-1, 7.2840113e-1, 0.0000000e0, 1.3540419e-14, -1.1908865e-14, 0.0000000e0, )	(-8.7682461e3, -1.1509087e2, -1.1509087e2, )
(3.54e-4, 8.33e-4, 5.00e-5)	(-6.9350432e-1, -1.8229653e1, 0.0000000e0, -4.8504609e-1, 6.9176257e-1, 0.0000000e0, 1.0501063e-14, -4.9765619e-15, 0.0000000e0, )	(-8.5520389e3, -5.9561308e1, -5.9561308e1, )
(3.54e-4, 8.49e-4, 5.00e-5)	(-8.3953622e-1, -1.9354740e1, -2.4868996e-13, -4.8285612e-1, 6.5028302e-1, -3.4416914e-15, 3.5337695e-16, -5.1615682e-15, -4.7331654e-29, )	(-8.6583711e3, -3.3403432e2, -3.3403432e2, )
(3.54e-4, 8.65e-4, 5.00e-5)	(-9.7535375e-1, -2.0539027e1, 2.3447910e-13, -5.0347735e-1, 5.7344232e-1, 4.2188475e-15, 1.1442067e-14, -6.1128749e-15, 2.8398993e-29, )	(-8.6769105e3, -6.3856055e2, -6.3856055e2, )
(3.54e-4, 8.81e-4, 5.00e-5)	(-1.0796576e0, -2.1772024e1, 0.0000000e0, -5.3764667e-1, 4.6141971e-1, 0.0000000e0, 9.7572586e-15, 1.3258005e-15, 0.0000000e0, )	(-8.7387124e3, -8.4507508e2, -8.4507508e2, )
(3.54e-4, 8.97e-4, 5.00e-5)	(-1.1441473e0, -2.3042594e1, -2.4868996e-14, -5.7630264e-1, 3.0655415e-1, 2.2204460e-16, 1.0769597e-14, 1.4885986e-15, 8.6774700e-30, )	(-8.6827276e3, -1.1835755e3, -1.1835755e3, )
(3.54e-4, 9.13e-4, 5.00e-5)	(-1.1625642e0, -2.4337157e1, -2.1316282e-14, -6.0890480e-1, 9.2849606e-2, 2.2204460e-16, -1.1149452e-14, 5.4496602e-16, 9.4663309e-30, )	(-8.5778012e3, -1.6020716e3, -1.6020716e3, )
(3.54e-4, 9.29e-4, 5.00e-5)	(-1.1265384e0, -2.5639810e1, 0.0000000e0, -6.2378289e-1, -1.9737303e-1, 0.0000000e0, -1.0004329e-14, -3.1716954e-15, 0.0000000e0, )	(-8.3034004e3, -2.1862226e3, -2.1862226e3, )
(3.54e-4, 9.44e-4, 5.00e-5)	(-1.0279743e0, -2.6927136e1, 0.0000000e0, -6.0364374e-1, -5.5616503e-1, 0.0000000e0, 5.5074313e-15, -3.5106942e-15, 0.0000000e0, )	(-7.9041773e3, -2.3184624e3, -2.3184624e3, )
(3.54e-4, 9.60e-4, 5.00e-5)	(-8.4101230e-1, -2.8186900e1, 0.0000000e0, -5.4647612e-1, -9.6457922e-1, 0.0000000e0, 2.3317028e-15, -7.9893113e-15, 0.0000000e0, )	(-7.4160330e3, -2.4212318e3, -2.4212318e3, )
(3.54e-4, 9.76e-4, 5.00e-5)	(-5.7971773e-1, -2.9390120e1, 0.0000000e0, -4.4467512e-1, -1.4644021e0, 0.0000000e0, 1.3608308e-15, -9.0419718e-15, 0.0000000e0, )	(-6.4919210e3, -3.0985116e3, -3.0985116e3, )
(3.54e-4, 9.92e-4, 5.00e-5)	(-2.2110965e-1, -3.0373896e1, 0.0000000e0, -1.8962103e-1, -1.9099025e0, 0.0000000e0, 7.9758127e-16, -9.9126824e-15, 0.0000000e0, )	(-4.0446145e3, -1.7550224e3, -1.7550224e3, )
(3.70e-4, 7.94e-6, 5.00e-5)	(3.5801263e-3, 2.6873957e1, 7.1993758e-15, 1.6734366e-1, -4.2165565e0, -1.1586798e-15, -3.4439421e-15, 1.2072260e-14, -6.6613815e-30, )	(-5.2776177e3, 3.4613101e2, 3.4613101e2, )
(3.70e-4, 2.38e-5, 5.00e-5)	(1.4361924e-2, 2.6041703e1, -4.0856207e-14, 4.9292456e-1, -4.1117475e0, 6.6613381e-15, -3.1379604e-15, 8.2054722e-15, -1.8932662e-29, )	(-5.3870070e3, 6.8520052e2, 6.8520052e2, )
(3.70e-4, 3.97e-5, 5.00e-5)	(2.9772777e-2, 2.5207632e1, 7.1316833e-14, 8.0027805e-1, -3.9609457e0, -1.0829307e-14, 5.1952435e-15, 1.3731285e-14, 1.2253933e-29, )	(-5.4898242e3, 6.5694367e2, 6.5694367e2, )
