(3.54e-4, 1.51e-4, 5.00e-5)	(3.5745750692806846e-2, -4.31604308300374e-3, 1.4758068473152095e-17)	8.374292803948935e0
(3.54e-4, 1.67e-4, 5.00e-5)	(3.878342300235714e-2, -4.539367971650753e-3, 1.6452506891409755e-17)	8.383584587336044e0
(3.54e-4, 1.83e-4, 5.00e-5)	(4.168155819601027e-2, -4.712523929354921e-3, 1.7835356585027444e-17)	8.392557259947178e0
(3.54e-4, 1.98e-4, 5.00e-5)	(4.443975152773106e-2, -4.835636995435304e-3, 1.6932605173934423e-17)	8.401123669647157e0
(3.54e-4, 2.14e-4, 5.00e-5)	(4.7057750608290774e-2, -4.9092857165807914e-3, 1.9104339432699927e-17)	8.409292557819363e0
(3.54e-4, 2.30e-4, 5.00e-5)	(4.95352806906933e-2, -4.934298633026205e-3, 2.0263424279695438e-17)	8.417265598520814e0
(3.54e-4, 2.46e-4, 5.00e-5)	(5.187204445876146e-2, -4.911888199765554e-3, 1.96666777972537e-17)	8.424801015209233e0
(3.54e-4, 2.62e-4, 5.00e-5)	(5.4067826794574204e-2, -4.843656236604058e-3, 2.1113217813839038e-17)	8.431962829802416e0
(3.54e-4, 2.78e-4, 5.00e-5)	(5.612246090631993e-2, -4.731477658936566e-3, 2.0624110111523577e-17)	8.438655223452258e0
(3.54e-4, 2.94e-4, 5.00e-5)	(5.803578680922221e-2, -4.5774681349353636e-3, 1.8755391327145974e-17)	8.444956221470713e0
(3.54e-4, 3.10e-4, 5.00e-5)	(5.980768668923488e-2, -4.383931752510509e-3, 2.3786549145847573e-17)	8.450800707824959e0
(3.54e-4, 3.25e-4, 5.00e-5)	(6.143807065282066e-2, -4.153344522097667e-3, 2.3070413263415474e-17)	8.45624281456818e0
(3.54e-4, 3.41e-4, 5.00e-5)	(6.292685453718219e-2, -3.888362151148054e-3, 2.29242614414714e-17)	8.46117417001098e0
(3.54e-4, 3.57e-4, 5.00e-5)	(6.42739739617056e-2, -3.591764176329916e-3, 2.7472819745099708e-17)	8.465709641213492e0
(3.54e-4, 3.73e-4, 5.00e-5)	(6.547939868601672e-2, -3.2664160605612633e-3, 2.3444039376929876e-17)	8.469766442889489e0
(3.54e-4, 3.89e-4, 5.00e-5)	(6.6543091176584e-2, -2.9153051010688187e-3, 2.15778724371321e-17)	8.473370120178636e0
(3.54e-4, 4.05e-4, 5.00e-5)	(6.74650168737815e-2, -2.5415052419170505e-3, 2.6174132661576854e-17)	8.476466815943727e0
(3.54e-4, 4.21e-4, 5.00e-5)	(6.824516546265101e-2, -2.1481243019593524e-3, 2.3158948476304732e-17)	8.479155753616089e0
(3.54e-4, 4.37e-4, 5.00e-5)	(6.88835259160542e-2, -1.7383202549082755e-3, 2.693425946076775e-17)	8.481337849501772e0
(3.54e-4, 4.52e-4, 5.00e-5)	(6.93800794021231e-2, -1.315295074511251e-3, 2.586658017366271e-17)	8.4831085398201e0
(3.54e-4, 4.68e-4, 5.00e-5)	(6.973483384791919e-2, -8.822716835792344e-4, 2.5528556080735444e-17)	8.484383364769462e0
(3.54e-4, 4.84e-4, 5.00e-5)	(6.994778108925784e-2, -4.424934056362002e-4, 2.580196316739446e-17)	8.48523632920065e0
(3.54e-4, 5.00e-4, 5.00e-5)	(7.001888471286175e-2, 7.718156764257735e-7, 2.6161333330369503e-17)	8.485555063707114e0
(3.54e-4, 5.16e-4, 5.00e-5)	(6.994807253710374e-2, 4.441898831163203e-4, 2.5224526235678962e-17)	8.485369542912805e0
(3.54e-4, 5.32e-4, 5.00e-5)	(6.973521854780869e-2, 8.84280605124941e-4, 2.468889557483474e-17)	8.484550642012772e0
(3.54e-4, 5.48e-4, 5.00e-5)	(6.938044573633784e-2, 1.3175875697734216e-3, 2.4241797923658686e-17)	8.483251606717298e0
(3.54e-4, 5.63e-4, 5.00e-5)	(6.888381876278206e-2, 1.7408385344167858e-3, 2.169521013088741e-17)	8.48145187238425e0
(3.54e-4, 5.79e-4, 5.00e-5)	(6.82453649811944e-2, 2.1508095068588956e-3, 2.2565496664199923e-17)	8.479200445142949e0
(3.54e-4, 5.95e-4, 5.00e-5)	(6.746509642806138e-2, 2.544312814059349e-3, 2.232559516298437e-17)	8.476485811909022e0
(3.54e-4, 6.11e-4, 5.00e-5)	(6.654304536343263e-2, 2.9182196210802477e-3, 2.0373268439726935e-17)	8.473375400616074e0
(3.54e-4, 6.27e-4, 5.00e-5)	(6.547944022836347e-2, 3.269386038163812e-3, 2.0840185387555836e-17)	8.469684261604199e0
(3.54e-4, 6.43e-4, 5.00e-5)	(6.427406281873399e-2, 3.594743142772408e-3, 2.1631651860489876e-17)	8.465630774416766e0
(3.54e-4, 6.59e-4, 5.00e-5)	(6.292694284290362e-2, 3.891340875394658e-3, 2.1869485947539616e-17)	8.46109624037003e0
(3.54e-4, 6.75e-4, 5.00e-5)	(6.14381352145187e-2, 4.156283397729976e-3, 1.9486429295345422e-17)	8.45613083487143e0
(3.54e-4, 6.90e-4, 5.00e-5)	(5.9807696623598985e-2, 4.3868018031934216e-3, 1.8476690349735654e-17)	8.450709938157695e0
(3.54e-4, 7.06e-4, 5.00e-5)	(5.8035723812418324e-2, 4.580254360746378e-3, 1.9686633199443797e-17)	8.444846232336188e0
(3.54e-4, 7.22e-4, 5.00e-5)	(5.6122315519893e-2, 4.73415641543195e-3, 1.7086688637990702e-17)	8.438545245591602e0
(3.54e-4, 7.38e-4, 5.00e-5)	(5.406758981752095e-2, 4.846205085457363e-3, 2.023607704082516e-17)	8.431837381054608e0
(3.54e-4, 7.54e-4, 5.00e-5)	(5.187168775872924e-2, 4.914303505736343e-3, 1.4031537489396083e-17)	8.42471763866898e0
(3.54e-4, 7.70e-4, 5.00e-5)	(4.95348060251278e-2, 4.936581368303771e-3, 1.4924798063787872e-17)	8.41718344246667e0
(3.54e-4, 7.86e-4, 5.00e-5)	(4.705716872348738e-2, 4.911454942001732e-3, 1.4575803281265058e-17)	8.40927379674181e0
(3.54e-4, 8.02e-4, 5.00e-5)	(4.443904258828407e-2, 4.8376810478369114e-3, 1.485065583172251e-17)	8.401021198935977e0
(3.54e-4, 8.17e-4, 5.00e-5)	(4.1680729846718875e-2, 4.714394078498742e-3, 1.3845292193967531e-17)	8.39244232071664e0
(3.54e-4, 8.33e-4, 5.00e-5)	(3.878250610092413e-2, 4.541062426938155e-3, 1.050995111700594e-17)	8.383482202668421e0
(3.54e-4, 8.49e-4, 5.00e-5)	(3.5744759931382965e-2, 4.3175880451885714e-3, 1.1609287004574888e-17)	8.374233368422939e0
(3.54e-4, 8.65e-4, 5.00e-5)	(3.256787546395326e-2, 4.044389415027985e-3, 7.990805591840418e-18)	8.364687306792444e0
(3.54e-4, 8.81e-4, 5.00e-5)	(2.9252281362027014e-2, 3.722413052841319e-3, 8.566180268152388e-18)	8.354935630882869e0
(3.54e-4, 8.97e-4, 5.00e-5)	(2.579841790655153e-2, 3.3531509211178834e-3, 7.349229554988205e-18)	8.34493025135525e0
(3.54e-4, 9.13e-4, 5.00e-5)	(2.2206774347587496e-2, 2.938659034758207e-3, 8.040630720445926e-18)	8.334757659822765e0
(3.54e-4, 9.29e-4, 5.00e-5)	(1.847787373566412e-2, 2.4815965347171733e-3, 6.675051988110126e-18)	8.324398548319033e0
(3.54e-4, 9.44e-4, 5.00e-5)	(1.4612295009641873e-2, 1.985235735504132e-3, 6.28426938335628e-18)	8.313923588988118e0
(3.54e-4, 9.60e-4, 5.00e-5)	(1.0610675556422174e-2, 1.4534598998185073e-3, 4.6871394531469596e-18)	8.30330095258704e0
(3.54e-4, 9.76e-4, 5.00e-5)	(6.4737360909027895e-3, 8.90753746731397e-4, 2.87508053822176e-18)	8.292604848261846e0
(3.54e-4, 9.92e-4, 5.00e-5)	(2.202305749717504e-3, 3.011354397066368e-4, 9.741355679733288e-19)	8.280481136299567e0
(3.70e-4, 7.94e-6, 5.00e-5)	(2.1980374027230076e-3, -2.723503365188592e-4, -5.227488606155011e-19)	8.197056761469643e0
(3.70e-4, 2.38e-5, 5.00e-5)	(6.461770775103756e-3, -8.061275005713463e-4, 4.609782266929827e-18)	8.207355485890927e0
(3.70e-4, 3.97e-5, 5.00e-5)	(1.0591854033453061e-2, -1.3165057878135895e-3, 2.4632274102572823e-18)	8.216447269084025e0
(3.70e-4, 5.56e-5, 5.00e-5)	(1.4587404264766193e-2, -1.7997214238320654e-3, 9.453768932089435e-18)	8.225469563280631e0
(3.70e-4, 7.14e-5, 5.00e-5)	(1.844762747303818e-2, -2.2516295378070925e-3, 8.918395581422822e-18)	8.23437108974061e0
(3.70e-4, 8.73e-5, 5.00e-5)	(2.217182225917073e-2, -2.6686109734256015e-3, 9.235487401817744e-18)	8.243174233000794e0
(3.70e-4, 1.03e-4, 5.00e-5)	(2.5759353771220902e-2, -3.047606782821919e-3, 1.0903544802551282e-17)	8.251776083420113e0
(3.70e-4, 1.19e-4, 5.00e-5)	(2.9209633211642202e-2, -3.3860925881565238e-3, 1.241596831132174e-17)	8.260253191294398e0
(3.70e-4, 1.35e-4, 5.00e-5)	(3.2522123516315574e-2, -3.682041492037788e-3, 1.5078748399775236e-17)	8.268556071338102e0
(3.70e-4, 1.51e-4, 5.00e-5)	(3.569632077347602e-2, -3.93396634561765e-3, 1.6485944560332517e-17)	8.276646770796898e0
(3.70e-4, 1.67e-4, 5.00e-5)	(3.873176876325186e-2, -4.140865140857497e-3, 1.613886193426075e-17)	8.284516510993974e0
(3.70e-4, 1.83e-4, 5.00e-5)	(4.1628050019463174e-2, -4.302220314476739e-3, 1.8086506914445432e-17)	8.29211228437373e0
(3.70e-4, 1.98e-4, 5.00e-5)	(4.438474142632848e-2, -4.41799944268521e-3, 1.8388168074724978e-17)	8.299402759065176e0
(3.70e-4, 2.14e-4, 5.00e-5)	(4.700153773072555e-2, -4.488549421491236e-3, 1.9342259223464156e-17)	8.306426023586482e0
(3.70e-4, 2.30e-4, 5.00e-5)	(4.9478187752337595e-2, -4.514574149672188e-3, 1.8660805017550122e-17)	8.313105909324198e0
(3.70e-4, 2.46e-4, 5.00e-5)	(5.181435265285818e-2, -4.497109699124616e-3, 2.196611757896151e-17)	8.319517383518095e0
(3.70e-4, 2.62e-4, 5.00e-5)	(5.40097746789384e-2, -4.4374814067466095e-3, 2.1790590480529305e-17)	8.325597935210725e0
(3.70e-4, 2.78e-4, 5.00e-5)	(5.60642403661909e-2, -4.337325418663429e-3, 2.2325116301443495e-17)	8.331306782369179e0
(3.70e-4, 2.94e-4, 5.00e-5)	(5.797756853080446e-2, -4.198518465304417e-3, 2.3597668323920705e-17)	8.336646427898344e0
(3.70e-4, 3.10e-4, 5.00e-5)	(5.9749609047437625e-2, -4.023115085965613e-3, 2.3165741851895292e-17)	8.341636720282843e0
(3.70e-4, 3.25e-4, 5.00e-5)	(6.138023812971126e-2, -3.813353732316802e-3, 2.3108969124440694e-17)	8.34623468213948e0
(3.70e-4, 3.41e-4, 5.00e-5)	(6.286934477326277e-2, -3.571647200406036e-3, 2.4598403545380586e-17)	8.350451776515028e0
(3.70e-4, 3.57e-4, 5.00e-5)	(6.421685354449413e-2, -3.3005239932574447e-3, 2.3104835739163692e-17)	8.354301997751133e0
(3.70e-4, 3.73e-4, 5.00e-5)	(6.54227001602995e-2, -3.002622420217112e-3, 2.5133271271013986e-17)	8.357766636897981e0
(3.70e-4, 3.89e-4, 5.00e-5)	(6.648681098820305e-2, -2.6807092828804576e-3, 2.4862055824017815e-17)	8.360802331292817e0
(3.70e-4, 4.05e-4, 5.00e-5)	(6.7409137306523e-2, -2.3376162072790982e-3, 2.484309627176551e-17)	8.363469283657611e0
(3.70e-4, 4.21e-4, 5.00e-5)	(6.81896610157974e-2, -1.97622567615541e-3, 2.85731782443095e-17)	8.365732195596957e0
(3.70e-4, 4.37e-4, 5.00e-5)	(6.882834328928969e-2, -1.5994836551286615e-3, 2.8096977070282584e-17)	8.367607634393641e0
(3.70e-4, 4.52e-4, 5.00e-5)	(6.93251730759872e-2, -1.2103699304965856e-3, 2.2931165994493703e-17)	8.36909658311326e0
(3.70e-4, 4.68e-4, 5.00e-5)	(6.9680127963918e-2, -8.118943282761957e-4, 2.611678989637432e-17)	8.370201414817164e0
(3.70e-4, 4.84e-4, 5.00e-5)	(6.989317958764844e-2, -4.0711608938927583e-4, 2.5335065555151698e-17)	8.37085691949066e0
(3.70e-4, 5.00e-4, 5.00e-5)	(6.996428315052841e-2, 8.82172417926873e-7, 2.6916245408178504e-17)	8.37112172857637e0
(3.70e-4, 5.16e-4, 5.00e-5)	(6.989338681915497e-2, 4.0896801412392713e-4, 2.5210832755694846e-17)	8.37091434707542e0
(3.70e-4, 5.32e-4, 5.00e-5)	(6.96804400251927e-2, 8.139359059206141e-4, 2.5437658858755522e-17)	8.37026089222039e0
(3.70e-4, 5.48e-4, 5.00e-5)	(6.932550851684784e-2, 1.2126013189712906e-3, 2.7040800791941967e-17)	8.369164947696685e0
(3.70e-4, 5.63e-4, 5.00e-5)	(6.882863484789829e-2, 1.601885626054374e-3, 2.0093681410674456e-17)	8.367703105765505e0
(3.70e-4, 5.79e-4, 5.00e-5)	(6.818986816172985e-2, 1.9787645525745296e-3, 2.204654564604196e-17)	8.365820330353483e0
(3.70e-4, 5.95e-4, 5.00e-5)	(6.74092591380837e-2, 2.3402673504878744e-3, 2.270145193634934e-17)	8.363616888929137e0
(3.70e-4, 6.11e-4, 5.00e-5)	(6.648686905737693e-2, 2.683561853283049e-3, 1.975480220447748e-17)	8.361133914839659e0
(3.70e-4, 6.27e-4, 5.00e-5)	(6.542275072080007e-2, 3.0056178462706034e-3, 2.0828787942156513e-17)	8.357823332832579e0
(3.70e-4, 6.43e-4, 5.00e-5)	(6.421691969597373e-2, 3.303498050260992e-3, 2.2947254917089083e-17)	8.354280330980432e0
(3.70e-4, 6.59e-4, 5.00e-5)	(6.286940265178247e-2, 3.5745826000777503e-3, 2.4784384101707634e-17)	8.350409657216188e0
(3.70e-4, 6.75e-4, 5.00e-5)	(6.138026772181748e-2, 3.8162209960010862e-3, 1.9096253502655308e-17)	8.346132679143437e0
(3.70e-4, 6.90e-4, 5.00e-5)	(5.974959541306501e-2, 4.0258832001884995e-3, 1.444606707774349e-17)	8.341530123892996e0
(3.70e-4, 7.06e-4, 5.00e-5)	(5.7977494858755495e-2, 4.201179369717973e-3, 2.367953358742383e-17)	8.336534377146025e0
(3.70e-4, 7.22e-4, 5.00e-5)	(5.606409715140906e-2, 4.339864077961113e-3, 1.281364142089992e-17)	8.331194319988212e0
(3.70e-4, 7.38e-4, 5.00e-5)	(5.4009555027442334e-2, 4.439871573725184e-3, 1.8082617877820576e-17)	8.325467649400704e0
(3.70e-4, 7.54e-4, 5.00e-5)	(5.181404731138991e-2, 4.499349366009876e-3, 1.8385095565516187e-17)	8.319427221010152e0
(3.70e-4, 7.70e-4, 5.00e-5)	(4.947779163729568e-2, 4.5166778430362165e-3, 1.7614823317860408e-17)	8.313025009200508e0
(3.70e-4, 7.86e-4, 5.00e-5)	(4.700104396004531e-2, 4.490507106776363e-3, 1.5385179328357793e-17)	8.306326994341303e0
(3.70e-4, 8.02e-4, 5.00e-5)	(4.438410551256773e-2, 4.41980370568451e-3, 1.4560319173549047e-17)	8.299311627778206e0
(3.70e-4, 8.17e-4, 5.00e-5)	(4.162728851366699e-2, 4.3038726506963365e-3, 1.665927645299494e-17)	8.29202679250685e0
(3.70e-4, 8.33e-4, 5.00e-5)	(3.873092461981991e-2, 4.142359928303646e-3, 9.62413897815232e-18)	8.2844235052706e0
(3.70e-4, 8.49e-4, 5.00e-5)	(3.5695417216156995e-2, 3.935321224306421e-3, 6.8168951587509984e-18)	8.276599434507729e0
(3.70e-4, 8.65e-4, 5.00e-5)	(3.2521189286006384e-2, 3.6832723287857074e-3, 1.4475933407673485e-17)	8.268512915282688e0
(3.70e-4, 8.81e-4, 5.00e-5)	(2.9208714073761764e-2, 3.387199459282141e-3, 1.0707685156225385e-17)	8.260238114461893e0
(3.70e-4, 8.97e-4, 5.00e-5)	(2.5758477203884023e-2, 3.048592699237557e-3, 7.922707118151905e-18)	8.251761543185344e0
(3.70e-4, 9.13e-4, 5.00e-5)	(2.2171022638050472e-2, 2.6694542101692626e-3, 7.501699873790363e-18)	8.24313542856345e0
(3.70e-4, 9.29e-4, 5.00e-5)	(1.844692921704566e-2, 2.252313855368585e-3, 4.657063869453124e-18)	8.23434055312363e0
(3.70e-4, 9.44e-4, 5.00e-5)	(1.4586835023355428e-2, 1.8002493098256535e-3, 7.765913211577157e-18)	8.225449145526136e0
(3.70e-4, 9.60e-4, 5.00e-5)	(1.0591434428977087e-2, 1.3168794678915347e-3, 5.198864384697474e-18)	8.216430577295645e0
(3.70e-4, 9.76e-4, 5.00e-5)	(6.461513718951968e-3, 8.06352601909177e-4, 3.142154082312789e-18)	8.207351050587317e0
(3.70e-4, 9.92e-4, 5.00e-5)	(2.1979527375493176e-3, 2.724278155208929e-4, 1.1267788241122676e-18)	8.197043302466549e0
(3.86e-4, 7.94e-6, 5.00e-5)	(2.1930369489551044e-3, -2.463543516556971e-4, 1.6219173859473546e-18)	8.114247291573923e0
(3.86e-4, 2.38e-5, 5.00e-5)	(6.4474936795072e-3, -7.296282232582607e-4, 9.050511192338038e-19)	8.122983705517688e0
(3.86e-4, 3.97e-5, 5.00e-5)	(1.0569052202637664e-2, -1.1925460375713922e-3, 5.4224902298847056e-18)	8.130710283367788e0
(3.86e-4, 5.56e-5, 5.00e-5)	(1.455680160911858e-2, -1.6316003081817169e-3, 4.997811385322314e-18)	8.13835274294242e0
(3.86e-4, 7.14e-5, 5.00e-5)	(1.8409907602395567e-2, -2.04296680204101e-3, 8.759648122924012e-18)	8.145916748041428e0
(3.86e-4, 8.73e-5, 5.00e-5)	(2.2127630802046e-2, -2.423285843454513e-3, 1.1200902048010057e-17)	8.153363433978672e0
(3.86e-4, 1.03e-4, 5.00e-5)	(2.570927918221131e-2, -2.7696879292098114e-3, 1.1039714125311964e-17)	8.16068162494378e0
(3.86e-4, 1.19e-4, 5.00e-5)	(2.91542460776869e-2, -3.0797761773949197e-3, 1.2888539548065699e-17)	8.16785973365678e0
(3.86e-4, 1.35e-4, 5.00e-5)	(3.246195416108645e-2, -3.351615996469242e-3, 1.4891144308971677e-17)	8.1748929918944e0
(3.86e-4, 1.51e-4, 5.00e-5)	(3.563184326722486e-2, -3.5837410652002234e-3, 1.6208792367883835e-17)	8.181734868393526e0
(3.86e-4, 1.67e-4, 5.00e-5)	(3.866342550862645e-2, -3.7751098488210486e-3, 1.6804982680184985e-17)	8.188420171978006e0
(3.86e-4, 1.83e-4, 5.00e-5)	(4.155625701850756e-2, -3.925148676666528e-3, 1.9912476653394973e-17)	8.19483723939101e0
(3.86e-4, 1.98e-4, 5.00e-5)	(4.430991580129341e-2, -4.033699657240288e-3, 1.9151379444106112e-17)	8.201078070735976e0
(3.86e-4, 2.14e-4, 5.00e-5)	(4.692405356811426e-2, -4.100935029367967e-3, 2.1549806969023956e-17)	8.207084146855093e0
(3.86e-4, 2.30e-4, 5.00e-5)	(4.9398340956795336e-2, -4.127429680824385e-3, 2.046528777339975e-17)	8.212750746467819e0
(3.86e-4, 2.46e-4, 5.00e-5)	(5.173248012319404e-2, -4.114074866083673e-3, 2.0661828941051764e-17)	8.218151830737202e0
(3.86e-4, 2.62e-4, 5.00e-5)	(5.392617766669562e-2, -4.061988656372529e-3, 2.1300996771668748e-17)	8.223314298602903e0
(3.86e-4, 2.78e-4, 5.00e-5)	(5.597918107714704e-2, -3.972586762983712e-3, 2.3242276162362893e-17)	8.228137005884003e0
(3.86e-4, 2.94e-4, 5.00e-5)	(5.7891281778882656e-2, -3.8475214046895753e-3, 2.3082171384975242e-17)	8.232688585243624e0
(3.86e-4, 3.10e-4, 5.00e-5)	(5.9662310787994374e-2, -3.6886270936733966e-3, 1.8013767691704064e-17)	8.23691510590158e0
(3.86e-4, 3.25e-4, 5.00e-5)	(6.129211114144915e-2, -3.4979206914726524e-3, 2.4847616472810105e-17)	8.240854662166543e0
(3.86e-4, 3.41e-4, 5.00e-5)	(6.27805496631534e-2, -3.277585293936864e-3, 2.5866891078948037e-17)	8.244433300828232e0
(3.86e-4, 3.57e-4, 5.00e-5)	(6.412753097695212e-2, -3.0299277489639325e-3, 2.587835985092294e-17)	8.24772407186306e0
(3.86e-4, 3.73e-4, 5.00e-5)	(6.533295505993127e-2, -2.7573856268818774e-3, 2.5745097631188377e-17)	8.250616408323998e0
(3.86e-4, 3.89e-4, 5.00e-5)	(6.639673546912651e-2, -2.4625062568568116e-3, 2.414598956603166e-17)	8.253208259524543e0
(3.86e-4, 4.05e-4, 5.00e-5)	(6.731882457474747e-2, -2.14788639568601e-3, 2.7151205233978856e-17)	8.25547228063309e0
(3.86e-4, 4.21e-4, 5.00e-5)	(6.809917647639449e-2, -1.8162048499752372e-3, 2.411946120457115e-17)	8.257418083239791e0
(3.86e-4, 4.37e-4, 5.00e-5)	(6.8737734066657e-2, -1.470196431021116e-3, 2.356309360931066e-17)	8.259019305312828e0
(3.86e-4, 4.52e-4, 5.00e-5)	(6.923446787819149e-2, -1.1126335478830207e-3, 2.854487576385596e-17)	8.260289188654083e0
(3.86e-4, 4.68e-4, 5.00e-5)	(6.95893445958695e-2, -7.463455686411561e-4, 2.6865868695438812e-17)	8.261174716871862e0
(3.86e-4, 4.84e-4, 5.00e-5)	(6.980233117583179e-2, -3.7418933608054407e-4, 2.945737843131344e-17)	8.261756510739511e0
(3.86e-4, 5.00e-4, 5.00e-5)	(6.98733878417382e-2, 9.511855663774305e-7, 3.009967724384552e-17)	8.261950967392789e0
(3.86e-4, 5.16e-4, 5.00e-5)	(6.980248060225581e-2, 3.761427000171902e-4, 2.3650602079418804e-17)	8.26179525651572e0
(3.86e-4, 5.32e-4, 5.00e-5)	(6.958958378196159e-2, 7.48428190947019e-4, 2.4376802950810025e-17)	8.261239874539065e0
(3.86e-4, 5.48e-4, 5.00e-5)	(6.923474290704569e-2, 1.114850874875081e-3, 2.3853565594537702e-17)	8.260310684273124e0
(3.86e-4, 5.63e-4, 5.00e-5)	(6.873800683762661e-2, 1.4725306865583905e-3, 2.4053315281735757e-17)	8.25906043758789e0
(3.86e-4, 5.79e-4, 5.00e-5)	(6.809942407978406e-2, 1.8186623772178051e-3, 2.2769019579008843e-17)	8.25750334176111e0
(3.86e-4, 5.95e-4, 5.00e-5)	(6.731905949543045e-2, 2.150483530716177e-3, 1.8790272733591513e-17)	8.25560814930857e0
(3.86e-4, 6.11e-4, 5.00e-5)	(6.639696663978775e-2, 2.4652835119176077e-3, 2.2533282544079273e-17)	8.253371769864318e0
(3.86e-4, 6.27e-4, 5.00e-5)	(6.533310250913903e-2, 2.7602921903438255e-3, 2.0168536755022504e-17)	8.250674699016766e0
(3.86e-4, 6.43e-4, 5.00e-5)	(6.412763224744447e-2, 3.0328367190056594e-3, 2.0820074680481604e-17)	8.247688810457888e0
(3.86e-4, 6.59e-4, 5.00e-5)	(6.278061330355836e-2, 3.2804436265011045e-3, 2.112852830304032e-17)	8.244376312930957e0
(3.86e-4, 6.75e-4, 5.00e-5)	(6.1292128384008944e-2, 3.5006965005965453e-3, 2.1765264443765556e-17)	8.240752733672176e0
(3.86e-4, 6.90e-4, 5.00e-5)	(5.966228406313401e-2, 3.6912933560274575e-3, 2.46297653322587e-17)	8.236816628287604e0
(3.86e-4, 7.06e-4, 5.00e-5)	(5.789120601550675e-2, 3.850067204645753e-3, 8.456652660738035e-18)	8.232577615619059e0
(3.86e-4, 7.22e-4, 5.00e-5)	(5.597904186612186e-2, 3.974996915316931e-3, 2.4236183325046445e-17)	8.22802073678239e0
(3.86e-4, 7.38e-4, 5.00e-5)	(5.392597045087025e-2, 4.064239538452766e-3, 1.7110534716339225e-17)	8.223171072403948e0
(3.86e-4, 7.54e-4, 5.00e-5)	(5.173220145124492e-2, 4.116163175353138e-3, 1.680420055667291e-17)	8.218030744204526e0
(3.86e-4, 7.70e-4, 5.00e-5)	(4.939798034716066e-2, 4.129357282720654e-3, 1.4754795866738248e-17)	8.212605320001881e0
(3.86e-4, 7.86e-4, 5.00e-5)	(4.6923586392494526e-2, 4.1026804798241214e-3, 1.4800419057953665e-17)	8.20693164376198e0
(3.86e-4, 8.02e-4, 5.00e-5)	(4.430933737733338e-2, 4.0352732342112925e-3, 1.507733173406752e-17)	8.200976559565206e0
(3.86e-4, 8.17e-4, 5.00e-5)	(4.1555572335300314e-2, 3.926587269456062e-3, 1.0810978775748703e-17)	8.194788669983582e0
(3.86e-4, 8.33e-4, 5.00e-5)	(3.8662658470099254e-2, 3.7764174123107075e-3, 1.1547226526774432e-17)	8.188352339395188e0
(3.86e-4, 8.49e-4, 5.00e-5)	(3.5631023673464345e-2, 3.584929185103356e-3, 1.5925643393882552e-17)	8.181707245753387e0
(3.86e-4, 8.65e-4, 5.00e-5)	(3.2461113280000835e-2, 3.352707165509748e-3, 1.0868439069913171e-17)	8.174862245993467e0
(3.86e-4, 8.81e-4, 5.00e-5)	(2.9153434775695593e-2, 3.0807663694908546e-3, 1.1466114203841675e-17)	8.167848467958914e0
(3.86e-4, 8.97e-4, 5.00e-5)	(2.5708512988527332e-2, 2.7705697787163116e-3, 1.2732890624026607e-17)	8.160667474552046e0
(3.86e-4, 9.13e-4, 5.00e-5)	(2.2126926830477404e-2, 2.4240458474900756e-3, 1.9590591636355667e-18)	8.153351336058892e0
(3.86e-4, 9.29e-4, 5.00e-5)	(1.840929793980867e-2, 2.0435909922051345e-3, 9.90900646719472e-18)	8.145894698825524e0
(3.86e-4, 9.44e-4, 5.00e-5)	(1.4556306981725118e-2, 1.6320858229673743e-3, 4.706399454295012e-19)	8.138343512190318e0
(3.86e-4, 9.60e-4, 5.00e-5)	(1.0568690621418934e-2, 1.1928918136737926e-3, 4.387635082410286e-18)	8.130691820469616e0
(3.86e-4, 9.76e-4, 5.00e-5)	(6.447273241500277e-3, 7.298369845411341e-4, 2.956576874063018e-18)	8.12298100050801e0
(3.86e-4, 9.92e-4, 5.00e-5)	(2.1929634838738395e-3, 2.464271438237606e-4, 1.1048287852730405e-18)	8.114232080420782e0
(4.02e-4, 7.94e-6, 5.00e-5)	(2.187584407080702e-3, -2.2282030168763745e-4, 1.101477442636396e-18)	8.031950795509433e0
(4.02e-4, 2.38e-5, 5.00e-5)	(6.431758114024472e-3, -6.603047797821753e-4, 2.313984131806124e-18)	8.039370013698207e0
(4.02e-4, 3.97e-5, 5.00e-5)	(1.0543694905196781e-2, -1.0800691904534654e-3, 6.2818695892610435e-18)	8.045929902739237e0
(4.02e-4, 5.56e-5, 5.00e-5)	(1.452246917836344e-2, -1.47885334353418e-3, 6.696420900937309e-18)	8.052417888913409e0
(4.02e-4, 7.14e-5, 5.00e-5)	(1.836722878692637e-2, -1.8531381316308586e-3, 7.048833740369866e-18)	8.058834086225755e0
(4.02e-4, 8.73e-5, 5.00e-5)	(2.2077205061110054e-2, -2.199811301289501e-3, 1.2060888814241397e-17)	8.065152462299972e0
(4.02e-4, 1.03e-4, 5.00e-5)	(2.5651682129161878e-2, -2.5161887606736113e-3, 1.2509107348648188e-17)	8.07135994469928e0
(4.02e-4, 1.19e-4, 5.00e-5)	(2.9090023096919212e-2, -2.8000062870565524e-3, 1.3243875917248796e-17)	8.07744735189647e0
(4.02e-4, 1.35e-4, 5.00e-5)	(3.239162778543503e-2, -3.049443006911209e-3, 1.5004144168698778e-17)	8.083372091012913e0
(4.02e-4, 1.51e-4, 5.00e-5)	(3.555589363075534e-2, -3.2630653107186282e-3, 1.668336025316942e-17)	8.089182703401539e0
