(6.54e-4, 5.32e-4, 5.00e-5)	(6.718083220303179e-3, -2.0373993749661816e-4, 2.9795257048170703e-18)	6.764417778039289e0
(6.54e-4, 5.48e-4, 5.00e-5)	(6.6866112541286325e-3, -1.9666477374530406e-4, 2.9014106266176527e-18)	6.764494499947307e0
(6.54e-4, 5.63e-4, 5.00e-5)	(6.641488302240026e-3, -1.8934132921095064e-4, 3.315010032534331e-18)	6.763561280112505e0
(6.54e-4, 5.79e-4, 5.00e-5)	(6.582779592075958e-3, -1.8176653861934846e-4, 3.346689026988844e-18)	6.7642385259322335e0
(6.54e-4, 5.95e-4, 5.00e-5)	(6.510358753543263e-3, -1.738789868754341e-4, 2.8825947748779334e-18)	6.764405035339416e0
(6.54e-4, 6.11e-4, 5.00e-5)	(6.4242079384480046e-3, -1.657652245376447e-4, 3.0098615668532523e-18)	6.7646289191717255e0
(6.54e-4, 6.27e-4, 5.00e-5)	(6.324315287245749e-3, -1.5748079049697855e-4, 3.0097613706886557e-18)	6.764493614813528e0
(6.54e-4, 6.43e-4, 5.00e-5)	(6.210658350226735e-3, -1.4908506632847673e-4, 3.026781930255128e-18)	6.764417208637399e0
(6.54e-4, 6.59e-4, 5.00e-5)	(6.083219126510345e-3, -1.4060879191547573e-4, 3.223756761320116e-18)	6.764361559745747e0
(6.54e-4, 6.75e-4, 5.00e-5)	(5.941979795034971e-3, -1.3210070019531185e-4, 2.9856845976344335e-18)	6.764104597842457e0
(6.54e-4, 6.90e-4, 5.00e-5)	(5.786925730650616e-3, -1.2357178933660855e-4, 2.7237636182388326e-18)	6.764423140020586e0
(6.54e-4, 7.06e-4, 5.00e-5)	(5.61803676400601e-3, -1.1503170788713356e-4, 3.0312872437981303e-18)	6.764490204293404e0
(6.54e-4, 7.22e-4, 5.00e-5)	(5.435273011044827e-3, -1.0652959883693743e-4, 2.6424707363393277e-18)	6.7642534095501246e0
(6.54e-4, 7.38e-4, 5.00e-5)	(5.238600905588981e-3, -9.813000788528639e-5, 2.59187449279152e-18)	6.763680766348756e0
(6.54e-4, 7.54e-4, 5.00e-5)	(5.028003747991843e-3, -8.984872307954124e-5, 3.0874699060271176e-18)	6.763734267074658e0
(6.54e-4, 7.70e-4, 5.00e-5)	(4.803459489509945e-3, -8.172654366143232e-5, 2.468266395281388e-18)	6.763165898920325e0
(6.54e-4, 7.86e-4, 5.00e-5)	(4.564979008037925e-3, -7.380680863913663e-5, 2.686454367072163e-18)	6.763062831733402e0
(6.54e-4, 8.02e-4, 5.00e-5)	(4.312556960084516e-3, -6.613596088460255e-5, 2.2906529505175487e-18)	6.76228609847342e0
(6.54e-4, 8.17e-4, 5.00e-5)	(4.046217068506367e-3, -5.8753953030342474e-5, 2.241418591216235e-18)	6.761970786615231e0
(6.54e-4, 8.33e-4, 5.00e-5)	(3.7659855513495323e-3, -5.168696774043771e-5, 2.2202936532703654e-18)	6.7611204209629765e0
(6.54e-4, 8.49e-4, 5.00e-5)	(3.471909018397149e-3, -4.494854000458556e-5, 1.99807915016326e-18)	6.760766257162237e0
(6.54e-4, 8.65e-4, 5.00e-5)	(3.1640180672993738e-3, -3.8563943617123434e-5, 1.4465226244637657e-18)	6.759717094540068e0
(6.54e-4, 8.81e-4, 5.00e-5)	(2.8423853804339957e-3, -3.2557534545533224e-5, 1.6206396301887678e-18)	6.759098147805922e0
(6.54e-4, 8.97e-4, 5.00e-5)	(2.5071358297839305e-3, -2.69548118373524e-5, 1.6258901745045104e-18)	6.757576240308454e0
(6.54e-4, 9.13e-4, 5.00e-5)	(2.1582906290722676e-3, -2.1756910223807788e-5, 1.7217422539416791e-18)	6.756791773064054e0
(6.54e-4, 9.29e-4, 5.00e-5)	(1.795955261876683e-3, -1.69522800501514e-5, 8.82030005949105e-19)	6.755314725781065e0
(6.54e-4, 9.44e-4, 5.00e-5)	(1.420247204146952e-3, -1.2546766417629246e-5, 7.70360053280168e-19)	6.754192092519906e0
(6.54e-4, 9.60e-4, 5.00e-5)	(1.0312729139955344e-3, -8.533006440186923e-6, 5.7782108240359845e-19)	6.752511515395089e0
(6.54e-4, 9.76e-4, 5.00e-5)	(6.291472134907339e-4, -4.880055918425562e-6, 3.59181485114928e-19)	6.7512969391264335e0
(6.54e-4, 9.92e-4, 5.00e-5)	(2.1400358696751872e-4, -1.5615172422713776e-6, 1.2357445675193545e-19)	6.749365790641091e0
(6.69e-4, 7.94e-6, 5.00e-5)	(2.097672284289958e-4, -8.56579458943122e-6, -2.5986842509802203e-21)	6.668427310874381e0
(6.69e-4, 2.38e-5, 5.00e-5)	(6.165673338622655e-4, -2.56521141715803e-5, 5.808788723678044e-19)	6.668423272587304e0
(6.69e-4, 3.97e-5, 5.00e-5)	(1.0105895920155884e-3, -4.251101469195406e-5, 4.836830910193729e-19)	6.669582738086774e0
(6.69e-4, 5.56e-5, 5.00e-5)	(1.3918000162737904e-3, -5.905517480909152e-5, 8.276572696564767e-19)	6.669567841578291e0
(6.69e-4, 7.14e-5, 5.00e-5)	(1.760156788992927e-3, -7.520561859609545e-5, 1.0761089885388593e-18)	6.670673453369584e0
(6.69e-4, 8.73e-5, 5.00e-5)	(2.1156299858576372e-3, -9.08840960106928e-5, 1.3363156271943927e-18)	6.6706520301850105e0
(6.69e-4, 1.03e-4, 5.00e-5)	(2.45818371087198e-3, -1.0601233971805242e-4, 1.2309221667612368e-18)	6.671796918171699e0
(6.69e-4, 1.19e-4, 5.00e-5)	(2.787785149139439e-3, -1.2051795466029472e-4, 1.2396101218331774e-18)	6.67179450677917e0
(6.69e-4, 1.35e-4, 5.00e-5)	(3.104399868452709e-3, -1.3433363212416615e-4, 1.4810319841536181e-18)	6.672978491882492e0
(6.69e-4, 1.51e-4, 5.00e-5)	(3.4079988461665433e-3, -1.4739766183981417e-4, 1.638702702731364e-18)	6.673061933069672e0
(6.69e-4, 1.67e-4, 5.00e-5)	(3.6985479866098237e-3, -1.596444687594266e-4, 1.8160561247466073e-18)	6.674486547097122e0
(6.69e-4, 1.83e-4, 5.00e-5)	(3.976007119297834e-3, -1.7101073110687592e-4, 2.017188431552679e-18)	6.674794506612753e0
(6.69e-4, 1.98e-4, 5.00e-5)	(4.2403177374663835e-3, -1.8145923113696913e-4, 2.1062852056009577e-18)	6.675967301579536e0
(6.69e-4, 2.14e-4, 5.00e-5)	(4.49140927365772e-3, -1.909753443283146e-4, 2.262556392621494e-18)	6.6758419404535205e0
(6.69e-4, 2.30e-4, 5.00e-5)	(4.729216697858438e-3, -1.9955864226066993e-4, 2.118829139294859e-18)	6.676789186806452e0
(6.69e-4, 2.46e-4, 5.00e-5)	(4.9537593960173485e-3, -2.0723562276970349e-4, 2.2881718394962495e-18)	6.676239333535708e0
(6.69e-4, 2.62e-4, 5.00e-5)	(5.164999801160614e-3, -2.1402115429454714e-4, 2.3279171818230516e-18)	6.676593786477468e0
(6.69e-4, 2.78e-4, 5.00e-5)	(5.362912802867379e-3, -2.1986967435513798e-4, 2.4184613259024255e-18)	6.676358539897683e0
(6.69e-4, 2.94e-4, 5.00e-5)	(5.547467292780996e-3, -2.2474875706183202e-4, 2.497555252225102e-18)	6.677158576978394e0
(6.69e-4, 3.10e-4, 5.00e-5)	(5.7186361939693345e-3, -2.28673418198457e-4, 2.5793645869229557e-18)	6.676760866648358e0
(6.69e-4, 3.25e-4, 5.00e-5)	(5.8764198115413835e-3, -2.3164528838185808e-4, 2.7278996109268258e-18)	6.67797837825522e0
(6.69e-4, 3.41e-4, 5.00e-5)	(6.020792397725372e-3, -2.3367885522846118e-4, 2.807538343164984e-18)	6.677862392322435e0
(6.69e-4, 3.57e-4, 5.00e-5)	(6.151743778128186e-3, -2.3480020520143743e-4, 2.837223787994817e-18)	6.678990066619742e0
(6.69e-4, 3.73e-4, 5.00e-5)	(6.2692625813769495e-3, -2.3504258193378645e-4, 2.8848597736054966e-18)	6.678492242850906e0
(6.69e-4, 3.89e-4, 5.00e-5)	(6.373336953609597e-3, -2.3442749267672263e-4, 2.8428441873050754e-18)	6.67947756489302e0
(6.69e-4, 4.05e-4, 5.00e-5)	(6.4638798436816415e-3, -2.3300742118420172e-4, 2.947368302839842e-18)	6.678799036486219e0
(6.69e-4, 4.21e-4, 5.00e-5)	(6.540916066797231e-3, -2.3081022226332222e-4, 2.8286887611198637e-18)	6.680247676951166e0
(6.69e-4, 4.37e-4, 5.00e-5)	(6.60444792016304e-3, -2.2784258346766203e-4, 2.9788380717272612e-18)	6.6801232828105075e0
(6.69e-4, 4.52e-4, 5.00e-5)	(6.654433145826369e-3, -2.2419649921092801e-4, 3.236716153925418e-18)	6.680901826912734e0
(6.69e-4, 4.68e-4, 5.00e-5)	(6.690843998984384e-3, -2.1992867515879263e-4, 3.200576555654e-18)	6.680906602149394e0
(6.69e-4, 4.84e-4, 5.00e-5)	(6.713685282702246e-3, -2.1508965716771926e-4, 3.207615296264505e-18)	6.681794796323809e0
(6.69e-4, 5.00e-4, 5.00e-5)	(6.722906335252386e-3, -2.0977524552353538e-4, 3.4906460002125314e-18)	6.681116076997782e0
(6.69e-4, 5.16e-4, 5.00e-5)	(6.718526339495827e-3, -2.0406180179256519e-4, 2.870127341519848e-18)	6.681528857365185e0
(6.69e-4, 5.32e-4, 5.00e-5)	(6.700515523025701e-3, -1.9792634237259657e-4, 3.040723481581359e-18)	6.681554940786346e0
(6.69e-4, 5.48e-4, 5.00e-5)	(6.668855928457286e-3, -1.9138057049196942e-4, 3.239154050734375e-18)	6.68213331383185e0
(6.69e-4, 5.63e-4, 5.00e-5)	(6.6236106200882015e-3, -1.8453872421088778e-4, 2.931805852835079e-18)	6.681308653359304e0
(6.69e-4, 5.79e-4, 5.00e-5)	(6.56475433136725e-3, -1.7746009614450447e-4, 2.91281920001721e-18)	6.681451817770247e0
(6.69e-4, 5.95e-4, 5.00e-5)	(6.492228462945318e-3, -1.7009910913972268e-4, 3.3432609321558917e-18)	6.681384320072333e0
(6.69e-4, 6.11e-4, 5.00e-5)	(6.406009825675799e-3, -1.6250335643952862e-4, 3.152361164499009e-18)	6.681502996017658e0
(6.69e-4, 6.27e-4, 5.00e-5)	(6.306083193024932e-3, -1.5471610093894785e-4, 3.0892571700365715e-18)	6.681492844054542e0
(6.69e-4, 6.43e-4, 5.00e-5)	(6.192434895090113e-3, -1.467981730995844e-4, 3.0274085214449675e-18)	6.681353101485198e0
(6.69e-4, 6.59e-4, 5.00e-5)	(6.0650461505100325e-3, -1.3877777724258323e-4, 2.8066060989887226e-18)	6.681454200417783e0
(6.69e-4, 6.75e-4, 5.00e-5)	(5.923904389418892e-3, -1.306958568071352e-4, 3.00123335882101e-18)	6.681221245917494e0
(6.69e-4, 6.90e-4, 5.00e-5)	(5.769004324483803e-3, -1.225692200004528e-4, 3.1330121908101385e-18)	6.6814962212486355e0
(6.69e-4, 7.06e-4, 5.00e-5)	(5.600312268705824e-3, -1.1443195861462594e-4, 2.596597473543286e-18)	6.681082488363186e0
(6.69e-4, 7.22e-4, 5.00e-5)	(5.417791574440325e-3, -1.0632104231956437e-4, 3.4164292127586795e-18)	6.681234548632649e0
(6.69e-4, 7.38e-4, 5.00e-5)	(5.221433192882688e-3, -9.828265760810623e-5, 3.0950958791456282e-18)	6.680662663355858e0
(6.69e-4, 7.54e-4, 5.00e-5)	(5.011228142848983e-3, -9.034010796411405e-5, 2.3265419853948083e-18)	6.680874235508032e0
(6.69e-4, 7.70e-4, 5.00e-5)	(4.787162799507784e-3, -8.252959452153439e-5, 2.753327439199292e-18)	6.680209982825277e0
(6.69e-4, 7.86e-4, 5.00e-5)	(4.549245688357179e-3, -7.488566338982881e-5, 2.3490412343960604e-18)	6.680392523271072e0
(6.69e-4, 8.02e-4, 5.00e-5)	(4.2974805620055265e-3, -6.745560330005481e-5, 2.506985568058185e-18)	6.679478017056574e0
(6.69e-4, 8.17e-4, 5.00e-5)	(4.031885702116807e-3, -6.026791257361352e-5, 2.2849686913301696e-18)	6.679625905174976e0
(6.69e-4, 8.33e-4, 5.00e-5)	(3.752490941944688e-3, -5.334743056371205e-5, 2.033721874671942e-18)	6.6785923100416245e0
(6.69e-4, 8.49e-4, 5.00e-5)	(3.4593392844268177e-3, -4.670877160373535e-5, 1.9258580086655816e-18)	6.678743881092214e0
(6.69e-4, 8.65e-4, 5.00e-5)	(3.152471989586947e-3, -4.037530362005883e-5, 2.153572402546823e-18)	6.67759077249272e0
(6.69e-4, 8.81e-4, 5.00e-5)	(2.831954410684474e-3, -3.4338573659680545e-5, 1.6976894692011737e-18)	6.678046775416773e0
(6.69e-4, 8.97e-4, 5.00e-5)	(2.4978612593330026e-3, -2.8651929712583447e-5, 1.4218565244480182e-18)	6.675808095136507e0
(6.69e-4, 9.13e-4, 5.00e-5)	(2.1502675923443233e-3, -2.3334964718904043e-5, 1.127723101054767e-18)	6.675598375026111e0
(6.69e-4, 9.29e-4, 5.00e-5)	(1.7892614404478751e-3, -1.8348057083717434e-5, 1.0306879696435022e-18)	6.673826910331181e0
(6.69e-4, 9.44e-4, 5.00e-5)	(1.4149547277223335e-3, -1.3703122994609378e-5, 7.852804961458065e-19)	6.673309961417047e0
(6.69e-4, 9.60e-4, 5.00e-5)	(1.0274473949301642e-3, -9.41233929849324e-6, 5.772413463663281e-19)	6.6711415052018515e0
(6.69e-4, 9.76e-4, 5.00e-5)	(6.268254464388051e-4, -5.440705737001969e-6, 3.5855843950606224e-19)	6.670628477005786e0
(6.69e-4, 9.92e-4, 5.00e-5)	(2.132235262299797e-4, -1.750513849351287e-6, 1.1711255155295167e-19)	6.668363321468214e0
(6.85e-4, 7.94e-6, 5.00e-5)	(2.0941412231877007e-4, -8.060534196869888e-6, 1.7873571807638838e-19)	6.589218529089093e0
(6.85e-4, 2.38e-5, 5.00e-5)	(6.155101265407509e-4, -2.4149316228474645e-5, 2.0117624453322094e-19)	6.589063879994892e0
(6.85e-4, 3.97e-5, 5.00e-5)	(1.0088343130897081e-3, -4.0035524660084514e-5, 4.044078806687748e-19)	6.590149420862115e0
(6.85e-4, 5.56e-5, 5.00e-5)	(1.3893503308815244e-3, -5.563660838706848e-5, 8.108046149952252e-19)	6.590025444844052e0
(6.85e-4, 7.14e-5, 5.00e-5)	(1.7570230575351103e-3, -7.087879916131549e-5, 9.627217074866556e-19)	6.5910881638606895e0
(6.85e-4, 8.73e-5, 5.00e-5)	(2.11181771441215e-3, -8.568799548900203e-5, 1.150720861783735e-18)	6.590990476725323e0
(6.85e-4, 1.03e-4, 5.00e-5)	(2.4537016426483295e-3, -9.999324170106996e-5, 1.3150616628811485e-18)	6.592065163101654e0
(6.85e-4, 1.19e-4, 5.00e-5)	(2.7826384243868126e-3, -1.13725873742466e-4, 1.3363866204184415e-18)	6.59199602158105e0
(6.85e-4, 1.35e-4, 5.00e-5)	(3.098597266612782e-3, -1.2682046634057855e-4, 1.4488212367105743e-18)	6.593089084568822e0
(6.85e-4, 1.51e-4, 5.00e-5)	(3.4015484949715047e-3, -1.3922001555572073e-4, 1.5927533912674339e-18)	6.592976131429494e0
(6.85e-4, 1.67e-4, 5.00e-5)	(3.691471300210954e-3, -1.508719436500815e-4, 1.7153953794404606e-18)	6.594154193284349e0
(6.85e-4, 1.83e-4, 5.00e-5)	(3.96830708098012e-3, -1.6173443637979893e-4, 2.1270545887273205e-18)	6.594048496535025e0
(6.85e-4, 1.98e-4, 5.00e-5)	(4.2319973897235515e-3, -1.7177809119924012e-4, 2.0736363626213534e-18)	6.595130435527246e0
(6.85e-4, 2.14e-4, 5.00e-5)	(4.482487497616998e-3, -1.809823405004727e-4, 2.1525042492876152e-18)	6.595056823500637e0
(6.85e-4, 2.30e-4, 5.00e-5)	(4.719733927016077e-3, -1.893130363205913e-4, 2.1894971910362376e-18)	6.596571197702737e0
(6.85e-4, 2.46e-4, 5.00e-5)	(4.94368483502437e-3, -1.968015166794292e-4, 2.280455707872279e-18)	6.5954735758997565e0
(6.85e-4, 2.62e-4, 5.00e-5)	(5.1543320281917885e-3, -2.0346684057769054e-4, 2.2601982363319103e-18)	6.596039257944827e0
(6.85e-4, 2.78e-4, 5.00e-5)	(5.3516731065140506e-3, -2.0925393211289e-4, 2.394345649924633e-18)	6.595576170069531e0
(6.85e-4, 2.94e-4, 5.00e-5)	(5.535672125181412e-3, -2.141423817111322e-4, 2.49707189706509e-18)	6.596398805465692e0
(6.85e-4, 3.10e-4, 5.00e-5)	(5.7063163823752264e-3, -2.1811372817578248e-4, 2.497182188780006e-18)	6.5964224033009415e0
(6.85e-4, 3.25e-4, 5.00e-5)	(5.863608472966619e-3, -2.2118210790525211e-4, 2.8032969885593177e-18)	6.597237352301963e0
(6.85e-4, 3.41e-4, 5.00e-5)	(6.007513418131938e-3, -2.2337474510100285e-4, 2.7727087049047073e-18)	6.597082341875893e0
(6.85e-4, 3.57e-4, 5.00e-5)	(6.13801249033617e-3, -2.2470700489077492e-4, 2.9606960942247497e-18)	6.597967617745574e0
(6.85e-4, 3.73e-4, 5.00e-5)	(6.2550770748807044e-3, -2.2519848919395747e-4, 2.9557766815947365e-18)	6.5977946956953275e0
(6.85e-4, 3.89e-4, 5.00e-5)	(6.3587129951272504e-3, -2.2489476296143e-4, 3.001929238370088e-18)	6.598330082126073e0
(6.85e-4, 4.05e-4, 5.00e-5)	(6.448874017940806e-3, -2.238272469659956e-4, 2.9037866717794937e-18)	6.598447565769082e0
(6.85e-4, 4.21e-4, 5.00e-5)	(6.525570259365097e-3, -2.2199556818538321e-4, 3.0282026051076303e-18)	6.599732442193308e0
(6.85e-4, 4.37e-4, 5.00e-5)	(6.5887654965509235e-3, -2.1943464713970872e-4, 3.091233552416408e-18)	6.599704246338327e0
(6.85e-4, 4.52e-4, 5.00e-5)	(6.638446620975992e-3, -2.162275477059123e-4, 3.0179247747690894e-18)	6.600305298167601e0
(6.85e-4, 4.68e-4, 5.00e-5)	(6.674594155309604e-3, -2.1242101570963305e-4, 3.0567854933498744e-18)	6.600197998515076e0
(6.85e-4, 4.84e-4, 5.00e-5)	(6.697197374389572e-3, -2.0807755889545008e-4, 3.2535757162533098e-18)	6.600540863449312e0
(6.85e-4, 5.00e-4, 5.00e-5)	(6.706220040237281e-3, -2.0327422625502766e-4, 3.201880444474634e-18)	6.60020371839639e0
(6.85e-4, 5.16e-4, 5.00e-5)	(6.70167153416538e-3, -1.9807405119923142e-4, 3.1510922220945524e-18)	6.600579266224224e0
(6.85e-4, 5.32e-4, 5.00e-5)	(6.683523811681648e-3, -1.9246940997725756e-4, 3.1147269544648443e-18)	6.601112361589249e0
(6.85e-4, 5.48e-4, 5.00e-5)	(6.651759714462927e-3, -1.8640706035945675e-4, 2.9659432292764078e-18)	6.60303313252366e0
(6.85e-4, 5.63e-4, 5.00e-5)	(6.606337550071977e-3, -1.8002246020671703e-4, 3.390989767406342e-18)	6.601091917345774e0
(6.85e-4, 5.79e-4, 5.00e-5)	(6.54732432552645e-3, -1.7342572340874022e-4, 3.225443036670209e-18)	6.60091778540133e0
(6.85e-4, 5.95e-4, 5.00e-5)	(6.47469125625886e-3, -1.6654637823880136e-4, 3.265376159591829e-18)	6.600766841185161e0
(6.85e-4, 6.11e-4, 5.00e-5)	(6.388415155638297e-3, -1.5942158633115022e-4, 3.229371606372351e-18)	6.600931935528578e0
(6.85e-4, 6.27e-4, 5.00e-5)	(6.288470364710487e-3, -1.5209182973006244e-4, 3.185648777186627e-18)	6.600826699889151e0
(6.85e-4, 6.43e-4, 5.00e-5)	(6.174843466973871e-3, -1.446152589534194e-4, 3.1615705889136678e-18)	6.600677575383441e0
(6.85e-4, 6.59e-4, 5.00e-5)	(6.047526405455548e-3, -1.3701772876514574e-4, 3.12696746850376e-18)	6.600734081141827e0
(6.85e-4, 6.75e-4, 5.00e-5)	(5.906502810324985e-3, -1.2933186313737312e-4, 3.0715620722967457e-18)	6.600672584469999e0
(6.85e-4, 6.90e-4, 5.00e-5)	(5.751762836501764e-3, -1.2158806955452469e-4, 3.049515236276784e-18)	6.600647374763897e0
(6.85e-4, 7.06e-4, 5.00e-5)	(5.583274969057031e-3, -1.138268493047236e-4, 3.0617707759097788e-18)	6.60034873521766e0
(6.85e-4, 7.22e-4, 5.00e-5)	(5.401026500186197e-3, -1.0607401936294416e-4, 3.0757784827221866e-18)	6.600369239099043e0
(6.85e-4, 7.38e-4, 5.00e-5)	(5.205004476957848e-3, -9.836925966772571e-5, 2.929125033016149e-18)	6.5999717776907145e0
(6.85e-4, 7.54e-4, 5.00e-5)	(4.9952045521149905e-3, -9.073702535202137e-5, 2.6443167590694227e-18)	6.600020280783082e0
(6.85e-4, 7.70e-4, 5.00e-5)	(4.771621083192929e-3, -8.320647848872508e-5, 2.7057169961152633e-18)	6.599596066046254e0
(6.85e-4, 7.86e-4, 5.00e-5)	(4.53426777654451e-3, -7.581110893443441e-5, 2.6076750461762453e-18)	6.599545434401902e0
(6.85e-4, 8.02e-4, 5.00e-5)	(4.283148408498409e-3, -6.859672703538343e-5, 2.5211685010716064e-18)	6.598855450562356e0
(6.85e-4, 8.17e-4, 5.00e-5)	(4.018287657083604e-3, -6.158817452558383e-5, 2.3560030940721045e-18)	6.598774351196267e0
(6.85e-4, 8.33e-4, 5.00e-5)	(3.739709800431354e-3, -5.479951078191982e-5, 2.2382540289281052e-18)	6.598209418733783e0
(6.85e-4, 8.49e-4, 5.00e-5)	(3.4474578244452665e-3, -4.8246954688323566e-5, 2.0452298485159815e-18)	6.598051072202351e0
(6.85e-4, 8.65e-4, 5.00e-5)	(3.1415741338048082e-3, -4.194915948175885e-5, 1.8704127713622135e-18)	6.597310217252183e0
(6.85e-4, 8.81e-4, 5.00e-5)	(2.8221249397276265e-3, -3.591427367820516e-5, 1.6163439532641342e-18)	6.597031844485087e0
(6.85e-4, 8.97e-4, 5.00e-5)	(2.489142701230276e-3, -3.0176427083079253e-5, 1.2564107090775063e-18)	6.5958705311424035e0
(6.85e-4, 9.13e-4, 5.00e-5)	(2.1427388131930775e-3, -2.474293002073987e-5, 1.4679629767775234e-18)	6.595402227086208e0
(6.85e-4, 9.29e-4, 5.00e-5)	(1.7829881749304034e-3, -1.9585985593176496e-5, 1.309668654808888e-18)	6.594388311935558e0
(6.85e-4, 9.44e-4, 5.00e-5)	(1.4099974744819681e-3, -1.472068910574604e-5, 7.427359936953275e-19)	6.5934312871469976e0
(6.85e-4, 9.60e-4, 5.00e-5)	(1.0238548216140778e-3, -1.0186995568641907e-5, 6.077206995941603e-19)	6.591526912669525e0
(6.85e-4, 9.76e-4, 5.00e-5)	(6.246484310737215e-4, -5.941380513082722e-6, 3.596829960020342e-19)	6.590875423695216e0
(6.85e-4, 9.92e-4, 5.00e-5)	(2.1249014438668763e-4, -1.930259384877217e-6, 1.2754633298203771e-19)	6.589384352569489e0
(7.01e-4, 7.94e-6, 5.00e-5)	(2.090737489515576e-4, -7.599138846143834e-6, 7.432611749467707e-20)	6.509425993330704e0
(7.01e-4, 2.38e-5, 5.00e-5)	(6.144915738973592e-4, -2.2773202333920103e-5, 1.5628035980163792e-19)	6.509256418096207e0
(7.01e-4, 3.97e-5, 5.00e-5)	(1.0071395152397476e-3, -3.776558656967054e-5, 5.967925540314543e-19)	6.510238660609252e0
(7.01e-4, 5.56e-5, 5.00e-5)	(1.386986093170772e-3, -5.249799360606646e-5, 6.603304935908693e-19)	6.510101784016331e0
(7.01e-4, 7.14e-5, 5.00e-5)	(1.7539957281839467e-3, -6.690282446594898e-5, 8.094223746925268e-19)	6.511038755622769e0
(7.01e-4, 8.73e-5, 5.00e-5)	(2.108136898158923e-3, -8.091165321807396e-5, 9.67400858056436e-19)	6.51092724652811e0
(7.01e-4, 1.03e-4, 5.00e-5)	(2.449373027650504e-3, -9.445926644846386e-5, 1.4945516768346228e-18)	6.5118962565997265e0
(7.01e-4, 1.19e-4, 5.00e-5)	(2.7776667557559685e-3, -1.0748188473505672e-4, 1.3634096845554844e-18)	6.511783266433201e0
(7.01e-4, 1.35e-4, 5.00e-5)	(3.0929836756320135e-3, -1.1991493208925038e-4, 1.3850658374506933e-18)	6.512773522772022e0
(7.01e-4, 1.51e-4, 5.00e-5)	(3.395295062761948e-3, -1.3169511929743134e-4, 1.8543219294160217e-18)	6.512697266434067e0
(7.01e-4, 1.67e-4, 5.00e-5)	(3.6845937303523666e-3, -1.4279276695178e-4, 1.916672204258763e-18)	6.513417225165117e0
(7.01e-4, 1.83e-4, 5.00e-5)	(3.960809750698118e-3, -1.5318794589301953e-4, 1.8117753841841688e-18)	6.513040157377332e0
(7.01e-4, 1.98e-4, 5.00e-5)	(4.223894368479874e-3, -1.6284450034139705e-4, 1.910120014897176e-18)	6.513714452033329e0
(7.01e-4, 2.14e-4, 5.00e-5)	(4.4738071457407595e-3, -1.7173672101277064e-4, 2.3290967996003353e-18)	6.513351627431003e0
(7.01e-4, 2.30e-4, 5.00e-5)	(4.710507629407439e-3, -1.7986396948706647e-4, 2.1732338250089145e-18)	6.513841918249318e0
(7.01e-4, 2.46e-4, 5.00e-5)	(4.933891866675797e-3, -1.8721930560508328e-4, 2.0941942474627345e-18)	6.513508657509508e0
(7.01e-4, 2.62e-4, 5.00e-5)	(5.1439903928531565e-3, -1.9376906808105538e-4, 2.0398578765117373e-18)	6.514398827775903e0
(7.01e-4, 2.78e-4, 5.00e-5)	(5.340784704805961e-3, -1.994947498896707e-4, 2.3799216937033052e-18)	6.514033737108395e0
(7.01e-4, 2.94e-4, 5.00e-5)	(5.5242558699045196e-3, -2.043727203958931e-4, 2.5970677033172387e-18)	6.515025733473797e0
(7.01e-4, 3.10e-4, 5.00e-5)	(5.694405953587806e-3, -2.083774387550006e-4, 2.6466472495031466e-18)	6.515047436073399e0
(7.01e-4, 3.25e-4, 5.00e-5)	(5.8512037553661205e-3, -2.1152948396707926e-4, 2.63525410548459e-18)	6.515792606640826e0
(7.01e-4, 3.41e-4, 5.00e-5)	(5.994640104339416e-3, -2.1386057189995265e-4, 3.0967310764881446e-18)	6.515430380499943e0
(7.01e-4, 3.57e-4, 5.00e-5)	(6.124688023539558e-3, -2.1538584399764647e-4, 2.7198232496541394e-18)	6.516215016345868e0
(7.01e-4, 3.73e-4, 5.00e-5)	(6.241334143795705e-3, -2.161089148566002e-4, 2.9507266759942965e-18)	6.516244069348318e0
(7.01e-4, 3.89e-4, 5.00e-5)	(6.344571617514141e-3, -2.1606293218994505e-4, 2.748976077154908e-18)	6.517159506682732e0
(7.01e-4, 4.05e-4, 5.00e-5)	(6.434378832976055e-3, -2.1528978153569967e-4, 3.179378918365896e-18)	6.51696379677965e0
(7.01e-4, 4.21e-4, 5.00e-5)	(6.5107380716395696e-3, -2.138006229996007e-4, 3.28824384986915e-18)	6.51799745197488e0
(7.01e-4, 4.37e-4, 5.00e-5)	(6.573610279664187e-3, -2.1161806948821787e-4, 3.3379252516867943e-18)	6.517881745490799e0
(7.01e-4, 4.52e-4, 5.00e-5)	(6.62298585300097e-3, -2.0881011188270015e-4, 2.7095819174741347e-18)	6.518398391400114e0
(7.01e-4, 4.68e-4, 5.00e-5)	(6.658850726568433e-3, -2.0542350216601202e-4, 3.3118162179604152e-18)	6.518023450469217e0
(7.01e-4, 4.84e-4, 5.00e-5)	(6.681194446790514e-3, -2.015177098164872e-4, 2.990712708130835e-18)	6.518186424484467e0
(7.01e-4, 5.00e-4, 5.00e-5)	(6.690008300759033e-3, -1.971608443739301e-4, 2.9129195352181565e-18)	6.517492579310746e0
(7.01e-4, 5.16e-4, 5.00e-5)	(6.685295538949446e-3, -1.9241344583503485e-4, 3.418457980247257e-18)	6.517608812778807e0
(7.01e-4, 5.32e-4, 5.00e-5)	(6.667005739932222e-3, -1.8727130177493558e-4, 3.279628315479206e-18)	6.517354739437477e0
