(1.94e-3, 8.73e-5, 5.00e-5)	(1.9972341109822807e-3, 2.9250296564327525e-6, 8.182643643059899e-19)	4.064968676241512e-1
(1.94e-3, 1.03e-4, 5.00e-5)	(2.3183956633038424e-3, 3.078087862713196e-6, 9.66890046034661e-19)	4.057558231876418e-1
(1.94e-3, 1.19e-4, 5.00e-5)	(2.6268506266391113e-3, 3.1539322086859166e-6, 1.1146450695521685e-18)	4.0513397185425654e-1
(1.94e-3, 1.35e-4, 5.00e-5)	(2.9226271738009455e-3, 3.1700453212876847e-6, 1.2581843601485133e-18)	4.0461254622723597e-1
(1.94e-3, 1.51e-4, 5.00e-5)	(3.205747698139822e-3, 3.1403036265735015e-6, 1.3991567273076056e-18)	4.0417475880217046e-1
(1.94e-3, 1.67e-4, 5.00e-5)	(3.476229996014968e-3, 3.0756642870923492e-6, 1.5366690121558676e-18)	4.0380588145089386e-1
(1.94e-3, 1.83e-4, 5.00e-5)	(3.7340882218072037e-3, 2.9846756690746784e-6, 1.6620489086976503e-18)	4.034937519771012e-1
(1.94e-3, 1.98e-4, 5.00e-5)	(3.979333646579698e-3, 2.8739753470536366e-6, 1.804592075873727e-18)	4.0322843578955214e-1
(1.94e-3, 2.14e-4, 5.00e-5)	(4.211975258895398e-3, 2.7486918304848246e-6, 1.9447594858842813e-18)	4.0300189224436117e-1
(1.94e-3, 2.30e-4, 5.00e-5)	(4.4320202392410515e-3, 2.612770709106003e-6, 2.0703041776042613e-18)	4.028076251376184e-1
(1.94e-3, 2.46e-4, 5.00e-5)	(4.6394743343796665e-3, 2.4692327112213773e-6, 2.2121246285004902e-18)	4.026403867412705e-1
(1.94e-3, 2.62e-4, 5.00e-5)	(4.834342152665775e-3, 2.3203771006336224e-6, 2.349432846465536e-18)	4.024959320466296e-1
(1.94e-3, 2.78e-4, 5.00e-5)	(5.016627397059899e-3, 2.1679411745146514e-6, 2.4729050613336546e-18)	4.023708205971429e-1
(1.94e-3, 2.94e-4, 5.00e-5)	(5.186333049053562e-3, 2.0132251035798417e-6, 2.6107074408536523e-18)	4.022622578897564e-1
(1.94e-3, 3.10e-4, 5.00e-5)	(5.343461513912144e-3, 1.8571894981920084e-6, 2.743031327692391e-18)	4.0216796912966885e-1
(1.94e-3, 3.25e-4, 5.00e-5)	(5.488014735415397e-3, 1.7005315886458866e-6, 2.8710369017538747e-18)	4.020860989294559e-1
(1.94e-3, 3.41e-4, 5.00e-5)	(5.6199942865347375e-3, 1.5437446617422383e-6, 3.0008743096874153e-18)	4.0201513168163e-1
(1.94e-3, 3.57e-4, 5.00e-5)	(5.739401441106792e-3, 1.3871644021168906e-6, 3.1065872775614886e-18)	4.019538283516076e-1
(1.94e-3, 3.73e-4, 5.00e-5)	(5.8462372304657045e-3, 1.2310050026600744e-6, 3.2068116310749998e-18)	4.0190117633652017e-1
(1.94e-3, 3.89e-4, 5.00e-5)	(5.940502488147295e-3, 1.0753872939655638e-6, 3.29892108095579e-18)	4.01856349725435e-1
(1.94e-3, 4.05e-4, 5.00e-5)	(6.022197885104927e-3, 9.203606602818267e-7, 3.3835814020330398e-18)	4.018186778686826e-1
(1.94e-3, 4.21e-4, 5.00e-5)	(6.091323957344902e-3, 7.659201335266375e-7, 3.4608767483999586e-18)	4.0178762061397805e-1
(1.94e-3, 4.37e-4, 5.00e-5)	(6.1478811274675435e-3, 6.120197644832239e-7, 3.527467594939847e-18)	4.017627489280859e-1
(1.94e-3, 4.52e-4, 5.00e-5)	(6.191869721263673e-3, 4.5858314427843576e-7, 3.586135689642172e-18)	4.0174372991110685e-1
(1.94e-3, 4.68e-4, 5.00e-5)	(6.223289980246129e-3, 3.0551177585797303e-7, 3.6386176482301126e-18)	4.0173031544195426e-1
(1.94e-3, 4.84e-4, 5.00e-5)	(6.242142070776174e-3, 1.5269186468671442e-7, 3.6838079226971506e-18)	4.0172233388635936e-1
(1.94e-3, 5.00e-4, 5.00e-5)	(6.248426090262641e-3, 2.1386832059427395e-18, 3.716879199053467e-18)	4.01719684442817e-1
(1.94e-3, 5.16e-4, 5.00e-5)	(6.242142070776185e-3, -1.5269186468273374e-7, 3.747314994765146e-18)	4.0172233388636003e-1
(1.94e-3, 5.32e-4, 5.00e-5)	(6.223289980246142e-3, -3.055117758544549e-7, 3.7493295792267775e-18)	4.01730315441955e-1
(1.94e-3, 5.48e-4, 5.00e-5)	(6.19186972126369e-3, -4.585831442754351e-7, 3.7421120805333845e-18)	4.01743729911108e-1
(1.94e-3, 5.63e-4, 5.00e-5)	(6.1478811274675626e-3, -6.120197644810817e-7, 3.72192222091909e-18)	4.017627489280882e-1
(1.94e-3, 5.79e-4, 5.00e-5)	(6.091323957344921e-3, -7.659201335231013e-7, 3.691444566013549e-18)	4.017876206139968e-1
(1.94e-3, 5.95e-4, 5.00e-5)	(6.022197885104948e-3, -9.203606602782962e-7, 3.710854718482839e-18)	4.018186778686719e-1
(1.94e-3, 6.11e-4, 5.00e-5)	(5.940502488147319e-3, -1.0753872939639257e-6, 3.6648529016448465e-18)	4.018563497254413e-1
(1.94e-3, 6.27e-4, 5.00e-5)	(5.846237230465729e-3, -1.2310050026582506e-6, 3.621187515103407e-18)	4.0190117633652855e-1
(1.94e-3, 6.43e-4, 5.00e-5)	(5.739401441106818e-3, -1.3871644021149441e-6, 3.593891781700569e-18)	4.019538283516194e-1
(1.94e-3, 6.59e-4, 5.00e-5)	(5.619994286534763e-3, -1.543744661739772e-6, 3.550676256209108e-18)	4.020151316816417e-1
(1.94e-3, 6.75e-4, 5.00e-5)	(5.488014735415427e-3, -1.7005315886430036e-6, 3.48944208896701e-18)	4.0208609892946773e-1
(1.94e-3, 6.90e-4, 5.00e-5)	(5.343461513912175e-3, -1.8571894981892894e-6, 3.413237128072994e-18)	4.021679691296808e-1
(1.94e-3, 7.06e-4, 5.00e-5)	(5.1863330490535976e-3, -2.0132251035773416e-6, 3.3211161663222995e-18)	4.0226225788976877e-1
(1.94e-3, 7.22e-4, 5.00e-5)	(5.01662739705993e-3, -2.1679411745124012e-6, 3.2120682760549295e-18)	4.023708205971558e-1
(1.94e-3, 7.38e-4, 5.00e-5)	(4.834342152665803e-3, -2.320377100631575e-6, 3.0863852811148295e-18)	4.024959320466427e-1
(1.94e-3, 7.54e-4, 5.00e-5)	(4.639474334379697e-3, -2.4692327112193152e-6, 2.9415374595453807e-18)	4.0264038674128455e-1
(1.94e-3, 7.70e-4, 5.00e-5)	(4.432020239241074e-3, -2.6127707091040438e-6, 2.780786860584657e-18)	4.028076251376356e-1
(1.94e-3, 7.86e-4, 5.00e-5)	(4.211975258895418e-3, -2.7486918304830814e-6, 2.604004608001085e-18)	4.0300189224437805e-1
(1.94e-3, 8.02e-4, 5.00e-5)	(3.979333646579709e-3, -2.873975347050474e-6, 2.4010878071262415e-18)	4.03228435789577e-1
(1.94e-3, 8.17e-4, 5.00e-5)	(3.7340882218072145e-3, -2.9846756690711484e-6, 2.262330989687775e-18)	4.034937519771063e-1
(1.94e-3, 8.33e-4, 5.00e-5)	(3.476229996014981e-3, -3.0756642870900466e-6, 2.050703091592583e-18)	4.0380588145090884e-1
(1.94e-3, 8.49e-4, 5.00e-5)	(3.2057476981398286e-3, -3.1403036265711836e-6, 1.838518936009176e-18)	4.041747588021841e-1
(1.94e-3, 8.65e-4, 5.00e-5)	(2.9226271738009542e-3, -3.1700453212857306e-6, 1.6129778091365563e-18)	4.0461254622724985e-1
(1.94e-3, 8.81e-4, 5.00e-5)	(2.6268506266391174e-3, -3.153932208684412e-6, 1.395458092286939e-18)	4.0513397185427e-1
(1.94e-3, 8.97e-4, 5.00e-5)	(2.318395663303849e-3, -3.0780878627121633e-6, 1.1860887184318459e-18)	4.0575582318765524e-1
(1.94e-3, 9.13e-4, 5.00e-5)	(1.9972341109822864e-3, -2.925029656432234e-6, 9.82571297030531e-19)	4.064968676241652e-1
(1.94e-3, 9.29e-4, 5.00e-5)	(1.6633305564508628e-3, -2.6740661749315853e-6, 7.863687604673946e-19)	4.0736783954815725e-1
(1.94e-3, 9.44e-4, 5.00e-5)	(1.3166407324868888e-3, -2.299588103851423e-6, 5.966866859759167e-19)	4.0837884361077137e-1
(1.94e-3, 9.60e-4, 5.00e-5)	(9.571095194408268e-4, -1.7845305814726028e-6, 4.1262241938312118e-19)	4.094229026749723e-1
(1.94e-3, 9.76e-4, 5.00e-5)	(5.846706935363472e-4, -1.0929593111109842e-6, 2.3882958990798963e-19)	4.1050914937124255e-1
(1.94e-3, 9.92e-4, 5.00e-5)	(1.9924374586973253e-4, -3.4964910535017797e-7, 7.575687887149785e-20)	4.102752742959286e-1
