(6.88e-4, 5.56e-5, 5.00e-5)	(-6.9155773e-3, 2.2140149e1, 1.7763568e-15, -3.9246283e-4, -1.8038859e-3, -1.9515639e-18, 2.2246676e-15, 1.1769666e-14, 7.8886091e-31, )	(-4.9495622e3, 1.1751383e1, 1.1751383e1, )
(6.88e-4, 7.14e-5, 5.00e-5)	(-8.0257202e-3, 2.1352853e1, -3.5527137e-15, -4.9770881e-4, -8.6273001e-4, -1.3010426e-18, 2.0599572e-15, 1.1506886e-14, -3.1554436e-30, )	(-4.9494599e3, 1.1734727e1, 1.1734727e1, )
(6.88e-4, 8.73e-5, 5.00e-5)	(-8.8916886e-3, 2.0564616e1, 1.7763568e-14, -5.9954894e-4, -8.7800090e-5, 8.6736174e-19, 3.7271472e-15, 1.1881925e-14, 1.1044053e-29, )	(-4.9493721e3, 1.1201414e1, 1.1201414e1, )
(6.88e-4, 1.03e-4, 5.00e-5)	(-9.5593108e-3, 1.9775650e1, -3.5527137e-15, -6.9945163e-4, 5.1420351e-4, -1.7347235e-18, 4.6027622e-15, 1.1634449e-14, 1.5777218e-30, )	(-4.9492988e3, 1.0535008e1, 1.0535008e1, )
(6.88e-4, 1.19e-4, 5.00e-5)	(-1.0064563e-2, 1.8986116e1, -1.0658141e-14, -7.9774968e-4, 9.6803641e-4, 4.3368087e-19, 5.1198339e-15, 8.2601028e-15, -3.1554436e-30, )	(-4.9492401e3, 9.8101204e0, 9.8101204e0, )
(6.88e-4, 1.35e-4, 5.00e-5)	(-1.0435918e-2, 1.8196141e1, 0.0000000e0, -8.9409562e-4, 1.2952795e-3, 0.0000000e0, 5.1091998e-15, 7.4078412e-15, 0.0000000e0, )	(-4.9491944e3, 9.0788172e0, 9.0788172e0, )
(6.88e-4, 1.51e-4, 5.00e-5)	(-1.0696143e-2, 1.7405825e1, 7.1054274e-15, -9.8752266e-4, 1.5164770e-3, 0.0000000e0, 6.0486927e-15, 7.7821632e-15, 3.1554436e-30, )	(-4.9491600e3, 8.3589400e0, 8.3589400e0, )
(6.88e-4, 1.67e-4, 5.00e-5)	(-1.0863661e-2, 1.6615245e1, 0.0000000e0, -1.0766374e-3, 1.6489096e-3, -2.1684043e-19, 7.1244675e-15, 9.0005323e-15, 0.0000000e0, )	(-4.9491349e3, 7.6607908e0, 7.6607908e0, )
(6.88e-4, 1.83e-4, 5.00e-5)	(-1.0953606e-2, 1.5824463e1, 7.1054274e-15, -1.1597685e-3, 1.7071783e-3, 8.6736174e-19, 7.8329642e-15, 1.1052721e-14, -9.4663309e-30, )	(-4.9491175e3, 6.9897337e0, 6.9897337e0, )
(6.88e-4, 1.98e-4, 5.00e-5)	(-1.0978619e-2, 1.5033527e1, -7.1054274e-15, -1.2351035e-3, 1.7035859e-3, 2.1684043e-19, 9.3554145e-15, 1.1268987e-14, -6.3108872e-30, )	(-4.9491063e3, 6.3492305e0, 6.3492305e0, )
(6.88e-4, 2.14e-4, 5.00e-5)	(-1.0949455e-2, 1.4242475e1, 0.0000000e0, -1.3008037e-3, 1.6486386e-3, 2.1684043e-19, 9.7092845e-15, 1.0812489e-14, 3.1554436e-30, )	(-4.9490999e3, 5.7415534e0, 5.7415534e0, )
(6.88e-4, 2.30e-4, 5.00e-5)	(-1.0875435e-2, 1.3451337e1, -7.8159701e-14, -1.3550911e-3, 1.5514466e-3, 4.8789098e-19, 8.6265691e-15, 2.3141150e-15, -4.1020767e-29, )	(-4.9490971e3, 5.1682084e0, 5.1682084e0, )
(6.88e-4, 2.46e-4, 5.00e-5)	(-1.0764791e-2, 1.2660137e1, 7.8159701e-14, -1.3963228e-3, 1.4200457e-3, -2.6427428e-19, 9.9888087e-15, 1.9836274e-15, 4.1020767e-29, )	(-4.9490970e3, 4.6300948e0, 4.6300948e0, )
(6.88e-4, 2.62e-4, 5.00e-5)	(-1.0624906e-2, 1.1868893e1, 0.0000000e0, -1.4230657e-3, 1.2616376e-3, 0.0000000e0, 8.9724075e-15, 1.0352530e-14, 0.0000000e0, )	(-4.9490986e3, 4.1276037e0, 4.1276037e0, )
(6.88e-4, 2.78e-4, 5.00e-5)	(-1.0462497e-2, 1.1077621e1, -1.6342483e-13, -1.4341392e-3, 1.0827658e-3, -1.4636729e-18, 1.0763179e-14, -6.4608310e-15, -7.5730647e-29, )	(-4.9491014e3, 3.6606726e0, 3.6606726e0, )
(6.88e-4, 2.94e-4, 5.00e-5)	(-1.0283737e-2, 1.0286333e1, 1.9895197e-13, -1.4286458e-3, 8.8943930e-4, 1.9515639e-18, 1.4395723e-14, -3.3099755e-15, 9.7818752e-29, )	(-4.9491048e3, 3.2288195e0, 3.2288195e0, )
(6.88e-4, 3.10e-4, 5.00e-5)	(-1.0094343e-2, 9.4950356e0, -1.4210855e-14, -1.4059952e-3, 6.8721655e-4, -6.5052130e-19, 1.2801653e-14, 1.5058253e-14, -1.5777218e-29, )	(-4.9491084e3, 2.8311733e0, 2.8311733e0, )
(6.88e-4, 3.25e-4, 5.00e-5)	(-9.8996190e-3, 8.7037375e0, -1.9184654e-13, -1.3659180e-3, 4.8125713e-4, -2.7105054e-18, 1.1770004e-14, -4.5525109e-15, -9.7818752e-29, )	(-4.9491119e3, 2.4665022e0, 2.4665022e0, )
(6.88e-4, 3.41e-4, 5.00e-5)	(-9.7044941e-3, 7.9124430e0, 1.8474111e-13, -1.3084704e-3, 2.7635097e-4, 2.6020852e-18, 1.0145621e-14, -6.6267560e-15, 7.2575203e-29, )	(-4.9491151e3, 2.1332415e0, 2.1332415e0, )
(6.88e-4, 3.57e-4, 5.00e-5)	(-9.5135269e-3, 7.1211558e0, 1.8474111e-13, -1.2340309e-3, 7.6930190e-5, 2.4936650e-18, 1.6174576e-14, 2.5370256e-14, 1.1044053e-28, )	(-4.9491179e3, 1.8295203e0, 1.8295203e0, )
(6.88e-4, 3.73e-4, 5.00e-5)	(-9.3309082e-3, 6.3298781e0, -1.8474111e-13, -1.1432909e-3, -1.1293120e-4, -2.8189256e-18, 1.6598525e-14, 2.2696672e-14, -6.9419760e-29, )	(-4.9491202e3, 1.5531887e0, 1.5531887e0, )
(6.88e-4, 3.89e-4, 5.00e-5)	(-9.1604507e-3, 5.5386112e0, 1.4210855e-14, -1.0372387e-3, -2.8952577e-4, 3.2526065e-19, 1.7147674e-14, 4.1481743e-15, 6.3108872e-30, )	(-4.9491221e3, 1.3018445e0, 1.3018445e0, )
(6.88e-4, 4.05e-4, 5.00e-5)	(-9.0055755e-3, 4.7473554e0, -7.1054274e-15, -9.1713860e-4, -4.4952641e-4, 1.0842022e-19, 2.3017254e-14, 4.0992141e-15, 0.0000000e0, )	(-4.9491236e3, 1.0728605e0, 1.0728605e0, )
(6.88e-4, 4.21e-4, 5.00e-5)	(-8.8692951e-3, 3.9561104e0, 2.2737368e-13, -7.8450553e-4, -5.9000285e-4, 2.4936650e-18, 2.3566308e-14, 2.3150515e-14, 1.2621774e-28, )	(-4.9491247e3, 8.6341185e-1, 8.6341185e-1, )
(6.88e-4, 4.37e-4, 5.00e-5)	(-8.7541956e-3, 3.1648753e0, -2.1316282e-13, -6.4107586e-4, -7.0843905e-4, -1.6263033e-18, 2.2438462e-14, 2.4415269e-14, -1.3883952e-28, )	(-4.9491255e3, 6.7050371e-1, 6.7050371e-1, )
(6.88e-4, 4.52e-4, 5.00e-5)	(-8.6624197e-3, 2.3736486e0, 0.0000000e0, -4.8877546e-4, -8.0275001e-4, 2.1684043e-19, 2.3240076e-14, 5.9777191e-15, -6.3108872e-30, )	(-4.9491260e3, 4.9099928e-1, 4.9099928e-1, )
(6.88e-4, 4.68e-4, 5.00e-5)	(-8.5956512e-3, 1.5824285e0, 7.1054274e-15, -3.2968448e-4, -8.7129695e-4, -7.5894152e-19, 2.4309432e-14, 6.0806920e-15, 0.0000000e0, )	(-4.9491264e3, 3.2164782e-1, 3.2164782e-1, )
(6.88e-4, 4.84e-4, 5.00e-5)	(-8.5551024e-3, 7.9121310e-1, -2.1316282e-14, -1.6600046e-4, -9.1289983e-4, -7.8604658e-19, 2.0557256e-14, 4.9717749e-15, 0.0000000e0, )	(-4.9491266e3, 1.5911257e-1, 1.5911257e-1, )
(6.88e-4, 5.00e-4, 5.00e-5)	(-8.5415046e-3, -2.8421709e-13, 1.4210855e-14, -3.4526952e-14, -9.2684679e-4, 6.3108872e-30, 2.1644017e-14, 3.9494695e-15, 6.3108872e-30, )	(-4.9491266e3, -1.1641532e-10, -1.1641532e-10, )
(6.88e-4, 5.16e-4, 5.00e-5)	(-8.5551024e-3, -7.9121310e-1, -1.4210855e-14, 1.6600046e-4, -9.1289983e-4, 5.4210109e-20, 1.8018453e-14, 4.3830151e-15, -1.8932662e-29, )	(-4.9491266e3, -1.5911257e-1, -1.5911257e-1, )
(6.88e-4, 5.32e-4, 5.00e-5)	(-8.5956512e-3, -1.5824285e0, -5.6843419e-14, 3.2968448e-4, -8.7129695e-4, 3.2526065e-19, 1.9297254e-14, -9.1687839e-16, -5.6797985e-29, )	(-4.9491264e3, -3.2164782e-1, -3.2164782e-1, )
(6.88e-4, 5.48e-4, 5.00e-5)	(-8.6624197e-3, -2.3736486e0, 4.9737992e-14, 4.8877546e-4, -8.0275001e-4, -3.7947076e-19, 2.0200073e-14, -4.4284945e-15, 5.0487098e-29, )	(-4.9491260e3, -4.9099928e-1, -4.9099928e-1, )
(6.88e-4, 5.63e-4, 5.00e-5)	(-8.7541956e-3, -3.1648753e0, -7.1054274e-15, 6.4107586e-4, -7.0843905e-4, 2.1684043e-19, 2.1134043e-14, -4.2705941e-15, -1.8932662e-29, )	(-4.9491255e3, -6.7050371e-1, -6.7050371e-1, )
(6.88e-4, 5.79e-4, 5.00e-5)	(-8.8692951e-3, -3.9561104e0, -7.1054274e-15, 7.8450553e-4, -5.9000285e-4, 1.0842022e-19, 2.2002526e-14, -6.9242909e-15, -2.5243549e-29, )	(-4.9491247e3, -8.6341185e-1, -8.6341185e-1, )
(6.88e-4, 5.95e-4, 5.00e-5)	(-9.0055755e-3, -4.7473554e0, -4.9737992e-14, 9.1713860e-4, -4.4952641e-4, 8.6736174e-19, 2.2345854e-14, -1.3967001e-14, -5.6797985e-29, )	(-4.9491236e3, -1.0728605e0, -1.0728605e0, )
(6.88e-4, 6.11e-4, 5.00e-5)	(-9.1604507e-3, -5.5386112e0, 4.9737992e-14, 1.0372387e-3, -2.8952577e-4, -9.7578196e-19, 2.3466144e-14, -1.7916555e-14, 5.6797985e-29, )	(-4.9491221e3, -1.3018445e0, -1.3018445e0, )
(6.88e-4, 6.27e-4, 5.00e-5)	(-9.3309082e-3, -6.3298781e0, 3.8369308e-13, 1.1432909e-3, -1.1293120e-4, -5.2041704e-18, 2.4903557e-14, 1.5498520e-14, 2.5874638e-28, )	(-4.9491202e3, -1.5531887e0, -1.5531887e0, )
(6.88e-4, 6.43e-4, 5.00e-5)	(-9.5135269e-3, -7.1211558e0, -3.9079850e-13, 1.2340309e-3, 7.6930190e-5, 5.8546917e-18, 1.8489110e-14, 1.0884123e-14, -2.5243549e-28, )	(-4.9491179e3, -1.8295203e0, -1.8295203e0, )
(6.88e-4, 6.59e-4, 5.00e-5)	(-9.7044941e-3, -7.9124430e0, 3.4816594e-13, 1.3084704e-3, 2.7635097e-4, -4.1199683e-18, 1.9522740e-14, 5.7120750e-15, 2.6505726e-28, )	(-4.9491151e3, -2.1332415e0, -2.1332415e0, )
(6.88e-4, 6.75e-4, 5.00e-5)	(-9.8996190e-3, -8.7037375e0, -3.5527137e-13, 1.3659180e-3, 4.8125713e-4, 5.2041704e-18, 1.8972401e-14, 3.8057741e-15, -2.5243549e-28, )	(-4.9491119e3, -2.4665022e0, -2.4665022e0, )
(6.88e-4, 6.90e-4, 5.00e-5)	(-1.0094343e-2, -9.4950356e0, -7.1054274e-15, 1.4059952e-3, 6.8721655e-4, 6.5052130e-19, 1.7197083e-14, -2.9598321e-14, -1.2621774e-29, )	(-4.9491084e3, -2.8311733e0, -2.8311733e0, )
(6.88e-4, 7.06e-4, 5.00e-5)	(-1.0283737e-2, -1.0286333e1, 6.4659389e-13, 1.4286458e-3, 8.8943930e-4, -4.8789098e-18, 1.8643613e-14, 3.5779528e-14, 5.5535808e-28, )	(-4.9491048e3, -3.2288195e0, -3.2288195e0, )
(6.88e-4, 7.22e-4, 5.00e-5)	(-1.0462497e-2, -1.1077621e1, -6.9633188e-13, 1.4341392e-3, 1.0827658e-3, 5.2041704e-18, 1.2956575e-14, 3.1336233e-14, -5.9953429e-28, )	(-4.9491014e3, -3.6606726e0, -3.6606726e0, )
(6.88e-4, 7.38e-4, 5.00e-5)	(-1.0624906e-2, -1.1868893e1, 3.2684966e-13, 1.4230657e-3, 1.2616376e-3, -2.2226145e-18, 1.5098992e-14, -4.0782385e-15, 3.2185525e-28, )	(-4.9490986e3, -4.1276037e0, -4.1276037e0, )
(6.88e-4, 7.54e-4, 5.00e-5)	(-1.0764791e-2, -1.2660137e1, -3.1974423e-13, 1.3963228e-3, 1.4200457e-3, -1.3688052e-18, 1.2410280e-14, -4.6121930e-15, -3.4709880e-28, )	(-4.9490970e3, -4.6300948e0, -4.6300948e0, )
(6.88e-4, 7.70e-4, 5.00e-5)	(-1.0875435e-2, -1.3451337e1, 7.1054274e-15, 1.3550911e-3, 1.5514466e-3, -1.1384123e-18, 1.3550598e-14, -3.7620513e-14, 2.5243549e-29, )	(-4.9490971e3, -5.1682084e0, -5.1682084e0, )
(6.88e-4, 7.86e-4, 5.00e-5)	(-1.0949455e-2, -1.4242475e1, 0.0000000e0, 1.3008037e-3, 1.6486386e-3, 0.0000000e0, 1.4631787e-14, -3.5768716e-14, 0.0000000e0, )	(-4.9490999e3, -5.7415534e0, -5.7415534e0, )
(6.88e-4, 8.02e-4, 5.00e-5)	(-1.0978619e-2, -1.5033527e1, 1.4210855e-14, 1.2351035e-3, 1.7035859e-3, 2.1684043e-19, 1.4707497e-14, -3.4560017e-14, 1.2621774e-29, )	(-4.9491063e3, -6.3492305e0, -6.3492305e0, )
(6.88e-4, 8.17e-4, 5.00e-5)	(-1.0953606e-2, -1.5824463e1, 2.4158453e-13, 1.1597685e-3, 1.7071783e-3, 1.1058862e-17, 1.5005456e-14, 1.8952634e-15, 2.1772561e-28, )	(-4.9491175e3, -6.9897337e0, -6.9897337e0, )
(6.88e-4, 8.33e-4, 5.00e-5)	(-1.0863661e-2, -1.6615245e1, -2.7711167e-13, 1.0766374e-3, 1.6489096e-3, -6.5052130e-18, 7.2743307e-15, -2.9863584e-15, -2.2088105e-28, )	(-4.9491349e3, -7.6607908e0, -7.6607908e0, )
(6.88e-4, 8.49e-4, 5.00e-5)	(-1.0696143e-2, -1.7405825e1, 2.1316282e-13, 9.8752266e-4, 1.5164770e-3, 9.9746600e-18, 7.3776574e-15, -8.2703173e-15, 2.0510384e-28, )	(-4.9491600e3, -8.3589400e0, -8.3589400e0, )
(6.88e-4, 8.65e-4, 5.00e-5)	(-1.0435918e-2, -1.8196141e1, -3.1974423e-14, 8.9409562e-4, 1.2952795e-3, -2.1684043e-19, 1.2289679e-14, 2.5910445e-14, 4.4176211e-29, )	(-4.9491944e3, -9.0788172e0, -9.0788172e0, )
(6.88e-4, 8.81e-4, 5.00e-5)	(-1.0064563e-2, -1.8986116e1, -1.9184654e-13, 7.9774968e-4, 9.6803641e-4, -1.4311469e-17, 8.1220227e-15, -7.9660578e-15, -2.0825928e-28, )	(-4.9492401e3, -9.8101204e0, -9.8101204e0, )
(6.88e-4, 8.97e-4, 5.00e-5)	(-9.5593108e-3, -1.9775650e1, -2.4868996e-14, 6.9945163e-4, 5.1420351e-4, -2.1684043e-18, 7.8815850e-15, -4.1361156e-14, -4.4176211e-29, )	(-4.9492988e3, -1.0535008e1, -1.0535008e1, )
(6.88e-4, 9.13e-4, 5.00e-5)	(-8.8916886e-3, -2.0564616e1, -1.4210855e-14, 5.9954894e-4, -8.7800090e-5, 0.0000000e0, 2.3392156e-15, -3.6684476e-14, -3.7865323e-29, )	(-4.9493721e3, -1.1201414e1, -1.1201414e1, )
(6.88e-4, 9.29e-4, 5.00e-5)	(-8.0257202e-3, -2.1352853e1, 7.8159701e-14, 4.9770881e-4, -8.6273001e-4, 1.3877788e-17, 4.9936112e-15, 1.2239374e-15, 1.2621774e-28, )	(-4.9494599e3, -1.1734727e1, -1.1734727e1, )
(6.88e-4, 9.44e-4, 5.00e-5)	(-6.9155773e-3, -2.2140149e1, -1.1546319e-13, 3.9246283e-4, -1.8038859e-3, -1.3010426e-17, 4.3028524e-15, -6.2784844e-16, -1.1675141e-28, )	(-4.9495622e3, -1.1751383e1, -1.1751383e1, )
(6.88e-4, 9.60e-4, 5.00e-5)	(-5.5024615e-3, -2.2926234e1, -8.8817842e-15, 2.8290857e-4, -2.9317394e-3, 0.0000000e0, 2.8475374e-15, -3.9116573e-14, -1.2621774e-29, )	(-4.9496629e3, -1.1080863e1, -1.1080863e1, )
(6.88e-4, 9.76e-4, 5.00e-5)	(-3.7103521e-3, -2.3710753e1, 1.7763568e-15, 1.6380438e-4, -3.8343627e-3, -7.5894152e-19, 1.8800981e-15, -4.1805024e-14, 0.0000000e0, )	(-4.9497686e3, -6.1277313e0, -6.1277313e0, )
(6.88e-4, 9.92e-4, 5.00e-5)	(-1.4400690e-3, -2.4493225e1, 0.0000000e0, 5.1042640e-5, -4.0080850e-3, -2.7105054e-19, 6.5559837e-16, -4.1202842e-14, -7.8886091e-31, )	(-4.9496895e3, -8.1836340e-1, -8.1836340e-1, )
(8.13e-4, 7.94e-6, 5.00e-5)	(1.1160409e-3, 2.4555450e1, -4.4408921e-16, 1.7073040e-5, 3.8042900e-3, 2.1684043e-19, 8.0915391e-18, 1.3179569e-14, -1.9721523e-31, )	(-5.0059399e3, -5.3705654e-2, -5.3705654e-2, )
(8.13e-4, 2.38e-5, 5.00e-5)	(2.8369606e-3, 2.3759028e1, 1.2434498e-14, 4.9997297e-5, 3.8043379e-3, 1.9515639e-18, 2.6703625e-16, 1.4469727e-14, 7.8886091e-30, )	(-5.0060180e3, -4.1043013e0, -4.1043013e0, )
(8.13e-4, 3.97e-5, 5.00e-5)	(4.1655469e-3, 2.2963745e1, -7.1054274e-15, 6.6319450e-5, 3.2221521e-3, 1.5178830e-18, 1.0191748e-15, 1.3122254e-14, -1.5777218e-30, )	(-5.0061916e3, -8.4677991e0, -8.4677991e0, )
(8.13e-4, 5.56e-5, 5.00e-5)	(5.1917075e-3, 2.2169326e1, -5.3290705e-15, 5.9875748e-5, 2.4259271e-3, -2.3852448e-18, 1.4293838e-15, 7.7920408e-15, -2.3665827e-30, )	(-5.0063742e3, -9.0884762e0, -9.0884762e0, )
(8.13e-4, 7.14e-5, 5.00e-5)	(5.9850895e-3, 2.1375570e1, 3.9079850e-14, 3.3887990e-5, 1.7759551e-3, 4.7704896e-18, 1.7367116e-15, 1.8125091e-14, 1.8932662e-29, )	(-5.0065499e3, -9.2255632e0, -9.2255632e0, )
(8.13e-4, 8.73e-5, 5.00e-5)	(6.5996054e-3, 2.0582326e1, -2.8421709e-14, -8.2696488e-6, 1.2398603e-3, 2.1684043e-18, 1.7729885e-15, 2.0686349e-14, -1.5777218e-29, )	(-5.0067079e3, -8.9323652e0, -8.9323652e0, )
(8.13e-4, 1.03e-4, 5.00e-5)	(7.0771367e-3, 1.9789476e1, -3.5527137e-15, -6.2805405e-5, 8.2106642e-4, 0.0000000e0, 2.3683072e-15, 1.1543477e-14, -3.1554436e-30, )	(-5.0068454e3, -8.5386631e0, -8.5386631e0, )
(8.13e-4, 1.19e-4, 5.00e-5)	(7.4502150e-3, 1.8996931e1, 2.1316282e-14, -1.2620611e-4, 4.9544401e-4, 0.0000000e0, 3.2633981e-15, 1.4116557e-14, 1.5777218e-29, )	(-5.0069616e3, -8.0960987e0, -8.0960987e0, )
(8.13e-4, 1.35e-4, 5.00e-5)	(7.7440934e-3, 1.8204624e1, -2.4868996e-14, -1.9525678e-4, 2.4342005e-4, -2.6020852e-18, 3.8039446e-15, 1.4052046e-14, -1.5777218e-29, )	(-5.0070567e3, -7.6451372e0, -7.6451372e0, )
(8.13e-4, 1.51e-4, 5.00e-5)	(7.9783345e-3, 1.7412503e1, 0.0000000e0, -2.6707315e-4, 4.7108063e-5, -4.3368087e-18, 4.3457310e-15, 1.0091588e-14, 3.1554436e-30, )	(-5.0071317e3, -7.1971143e0, -7.1971143e0, )
(8.13e-4, 1.67e-4, 5.00e-5)	(8.1680404e-3, 1.6620527e1, 0.0000000e0, -3.3908091e-4, -1.0773104e-4, 4.7704896e-18, 4.7880957e-15, 1.0717764e-14, -6.3108872e-30, )	(-5.0071878e3, -6.7580862e0, -6.7580862e0, )
(8.13e-4, 1.83e-4, 5.00e-5)	(8.3248075e-3, 1.5828666e1, 3.5527137e-14, -4.0899698e-4, -2.3233304e-4, -8.6736174e-19, 5.5419432e-15, 1.5213295e-14, 1.8932662e-29, )	(-5.0072262e3, -6.3303504e0, -6.3303504e0, )
(8.13e-4, 1.98e-4, 5.00e-5)	(8.4574706e-3, 1.5036897e1, 0.0000000e0, -4.7481202e-4, -3.3531865e-4, 0.0000000e0, 5.9436756e-15, 1.9039836e-14, 0.0000000e0, )	(-5.0072486e3, -5.9150180e0, -5.9150180e0, )
(8.13e-4, 2.14e-4, 5.00e-5)	(8.5726846e-3, 1.4245202e1, -7.1054274e-14, -5.3477754e-4, -4.2319719e-4, -4.3368087e-18, 6.4905321e-15, 1.1080489e-14, -5.0487098e-29, )	(-5.0072565e3, -5.5125320e0, -5.5125320e0, )
(8.13e-4, 2.30e-4, 5.00e-5)	(8.6753824e-3, 1.3453568e1, 1.2789769e-13, -5.8739669e-4, -5.0077901e-4, 7.3725748e-18, 7.4345377e-15, 1.6842300e-14, 9.4663309e-29, )	(-5.0072516e3, -5.1230067e0, -5.1230067e0, )
(8.13e-4, 2.46e-4, 5.00e-5)	(8.7691356e-3, 1.2661985e1, -8.5265128e-14, -6.3141768e-4, -5.7152362e-4, -6.9388939e-18, 8.3691979e-15, 2.0844558e-14, -6.9419760e-29, )	(-5.0072355e3, -4.7463389e0, -4.7463389e0, )
(8.13e-4, 2.62e-4, 5.00e-5)	(8.8564409e-3, 1.1870444e1, 2.8421709e-14, -6.6582876e-4, -6.3782062e-4, -1.7347235e-18, 9.8168551e-15, 1.4572867e-14, 3.1554436e-29, )	(-5.0072101e3, -4.3822674e0, -4.3822674e0, )
(8.13e-4, 2.78e-4, 5.00e-5)	(8.9389490e-3, 1.1078940e1, 1.5631940e-13, -6.8985378e-4, -7.0121700e-4, 6.9388939e-18, 1.0729995e-14, 3.1953461e-14, 1.3252863e-28, )	(-5.0071769e3, -4.0304047e0, -4.0304047e0, )
(8.13e-4, 2.94e-4, 5.00e-5)	(9.0176480e-3, 1.0287467e1, -2.2737368e-13, -7.0294759e-4, -7.6260102e-4, -1.2143064e-17, 1.1217876e-14, 2.5256271e-14, -2.0194839e-28, )	(-5.0071376e3, -3.6902589e0, -3.6902589e0, )
(8.13e-4, 3.10e-4, 5.00e-5)	(9.0930130e-3, 9.4960227e0, -1.4921397e-13, -7.0479073e-4, -8.2235197e-4, -9.9746600e-18, 1.1349916e-14, -7.7336197e-15, -1.1990686e-28, )	(-5.0070940e3, -3.3612514e0, -3.3612514e0, )
(8.13e-4, 3.25e-4, 5.00e-5)	(9.1651283e-3, 8.7046030e0, 1.7763568e-13, -6.9528296e-4, -8.8046277e-4, 4.7704896e-18, 1.4163707e-14, -4.7681298e-15, 1.8301573e-28, )	(-5.0070474e3, -3.0427300e0, -3.0427300e0, )
(8.13e-4, 3.41e-4, 5.00e-5)	(9.2337878e-3, 7.9132056e0, 3.7658765e-13, -6.7453531e-4, -9.3664127e-4, 9.3241387e-18, 1.7543206e-14, 4.1733211e-14, 3.7234235e-28, )	(-5.0069995e3, -2.7339812e0, -2.7339812e0, )
(8.13e-4, 3.57e-4, 5.00e-5)	(9.2985786e-3, 7.1218281e0, -4.2632564e-13, -6.4286046e-4, -9.9039426e-4, -1.5829352e-17, 1.7905109e-14, 3.8374097e-14, -3.9127501e-28, )	(-5.0069516e3, -2.4342403e0, -2.4342403e0, )
(8.13e-4, 3.73e-4, 5.00e-5)	(9.3589510e-3, 6.3304685e0, 3.5527137e-14, -6.0076141e-4, -1.0410977e-3, -3.6862874e-18, 1.5892290e-14, 5.8600062e-15, 5.0487098e-29, )	(-5.0069051e3, -2.1427004e0, -2.1427004e0, )
(8.13e-4, 3.89e-4, 5.00e-5)	(9.4142764e-3, 5.5391248e0, 2.7711167e-13, -5.4891839e-4, -1.0880557e-3, 3.4694470e-18, 1.8128314e-14, 3.0352520e-14, 3.2816614e-28, )	(-5.0068611e3, -1.8585198e0, -1.8585198e0, )
(8.13e-4, 4.05e-4, 5.00e-5)	(9.4638968e-3, 4.7477950e0, -2.8421709e-13, -4.8817405e-4, -1.1305496e-3, -5.8546917e-18, 1.8313356e-14, 3.2216416e-14, -2.9030081e-28, )	(-5.0068206e3, -1.5808289e0, -1.5808289e0, )
(8.13e-4, 4.21e-4, 5.00e-5)	(9.5071655e-3, 3.9564772e0, -1.8474111e-13, -4.1951699e-4, -1.1678797e-3, -4.3368087e-18, 1.8218682e-14, -2.0728629e-15, -2.0194839e-28, )	(-5.0067848e3, -1.3087359e0, -1.3087359e0, )
(8.13e-4, 4.37e-4, 5.00e-5)	(9.5434810e-3, 3.1651695e0, 1.7053026e-13, -3.4406389e-4, -1.1993992e-3, 2.2768246e-18, 1.7299392e-14, -1.9831531e-15, 2.0194839e-28, )	(-5.0067543e3, -1.0413313e0, -1.0413313e0, )
(8.13e-4, 4.52e-4, 5.00e-5)	(9.5723151e-3, 2.3738700e0, 7.1054274e-15, -2.6304027e-4, -1.2245423e-3, -6.5052130e-19, 1.9717263e-14, 1.2951027e-14, 3.7865323e-29, )	(-5.0067299e3, -7.7769185e-1, -7.7769185e-1, )
(8.13e-4, 4.68e-4, 5.00e-5)	(9.5932345e-3, 1.5825766e0, -2.1316282e-14, -1.7776012e-4, -1.2428463e-3, -1.6805134e-18, 2.0090833e-14, 1.2530233e-14, 0.0000000e0, )	(-5.0067121e3, -5.1688467e-1, -5.1688467e-1, )
(8.13e-4, 4.84e-4, 5.00e-5)	(9.6059179e-3, 7.9128725e-1, 2.1316282e-14, -8.9604584e-5, -1.2539689e-3, -1.3010426e-18, 1.9668805e-14, 1.2332281e-14, 6.3108872e-29, )	(-5.0067012e3, -2.5796813e-1, -2.5796813e-1, )
(8.13e-4, 5.00e-4, 5.00e-5)	(9.6101679e-3, 2.2737368e-13, -4.9737992e-14, -2.9550304e-14, -1.2577000e-3, 3.1554436e-29, 2.0590592e-14, 1.0322868e-14, -5.0487098e-29, )	(-5.0066976e3, 2.3283064e-10, 2.3283064e-10, )
(8.13e-4, 5.16e-4, 5.00e-5)	(9.6059179e-3, -7.9128725e-1, 0.0000000e0, 8.9604584e-5, -1.2539689e-3, 2.7105054e-19, 1.9172298e-14, 8.6360656e-15, 0.0000000e0, )	(-5.0067012e3, 2.5796813e-1, 2.5796813e-1, )
(8.13e-4, 5.32e-4, 5.00e-5)	(9.5932345e-3, -1.5825766e0, 4.9737992e-14, 1.7776012e-4, -1.2428463e-3, 2.1684043e-19, 1.9626035e-14, 1.3812502e-14, 6.3108872e-29, )	(-5.0067121e3, 5.1688467e-1, 5.1688467e-1, )
(8.13e-4, 5.48e-4, 5.00e-5)	(9.5723151e-3, -2.3738700e0, -6.3948846e-14, 2.6304027e-4, -1.2245423e-3, 1.3010426e-18, 1.8924328e-14, 1.2122846e-14, -6.3108872e-29, )	(-5.0067299e3, 7.7769185e-1, 7.7769185e-1, )
